rank,score
1,0.90085
2,0.90075
3,0.90037
4,0.90003
5,0.90002
6,0.89945
7,0.89943
8,0.89921
9,0.89916
10,0.89916
11,0.89914
12,0.89906
13,0.89899
14,0.89885
15,0.89884
16,0.8988
17,0.89854
18,0.89851
19,0.89845
20,0.89843
21,0.89835
22,0.89829
23,0.89828
24,0.89826
25,0.89822
26,0.89821
27,0.8982
28,0.8982
29,0.89818
30,0.8981
31,0.89809
32,0.89807
33,0.89796
34,0.89795
35,0.89792
36,0.89781
37,0.8978
38,0.8978
39,0.89778
40,0.89778
41,0.89778
42,0.89776
43,0.89775
44,0.89773
45,0.89766
46,0.89764
47,0.89762
48,0.89761
49,0.89759
50,0.89759
51,0.89759
52,0.89759
53,0.89759
54,0.89759
55,0.89757
56,0.89755
57,0.89754
58,0.89746
59,0.89745
60,0.89745
61,0.89742
62,0.89741
63,0.89741
64,0.8974
65,0.89739
66,0.89734
67,0.89734
68,0.89731
69,0.89729
70,0.89726
71,0.89725
72,0.89724
73,0.8972
74,0.8972
75,0.89719
76,0.89714
77,0.89704
78,0.897
79,0.897
80,0.89697
81,0.89694
82,0.89691
83,0.8969
84,0.89689
85,0.89688
86,0.89686
87,0.89683
88,0.89682
89,0.89681
90,0.89679
91,0.89677
92,0.89674
93,0.89674
94,0.89666
95,0.89665
96,0.89662
97,0.89661
98,0.8966
99,0.89656
100,0.89653
101,0.89653
102,0.89651
103,0.89651
104,0.8965
105,0.8965
106,0.89648
107,0.89648
108,0.89644
109,0.89643
110,0.8964
111,0.89638
112,0.89632
113,0.89629
114,0.89626
115,0.8962
116,0.89616
117,0.89613
118,0.89612
119,0.89612
120,0.89608
121,0.89604
122,0.89599
123,0.89599
124,0.89597
125,0.89596
126,0.89596
127,0.89595
128,0.89594
129,0.89588
130,0.89587
131,0.89586
132,0.89584
133,0.89577
134,0.89575
135,0.89575
136,0.8957
137,0.8957
138,0.89569
139,0.89568
140,0.89565
141,0.89565
142,0.89563
143,0.89561
144,0.89559
145,0.89558
146,0.89557
147,0.89555
148,0.89551
149,0.89549
150,0.89549
151,0.89548
152,0.89547
153,0.89546
154,0.89546
155,0.89545
156,0.89544
157,0.89542
158,0.89541
159,0.8954
160,0.89537
161,0.89534
162,0.89531
163,0.89531
164,0.89529
165,0.89527
166,0.89525
167,0.89523
168,0.89523
169,0.89519
170,0.89518
171,0.89513
172,0.89511
173,0.89509
174,0.89508
175,0.89508
176,0.89507
177,0.89507
178,0.89507
179,0.89507
180,0.89505
181,0.89501
182,0.895
183,0.89498
184,0.89496
185,0.89493
186,0.89491
187,0.8949
188,0.89489
189,0.89489
190,0.89489
191,0.89485
192,0.89485
193,0.89483
194,0.8948
195,0.89479
196,0.89479
197,0.89478
198,0.89477
199,0.89476
200,0.89475
201,0.89474
202,0.89471
203,0.89469
204,0.89466
205,0.89465
206,0.89462
207,0.8946
208,0.89459
209,0.89458
210,0.89457
211,0.89455
212,0.89455
213,0.89452
214,0.89452
215,0.89452
216,0.89449
217,0.89449
218,0.89445
219,0.89442
220,0.89439
221,0.89438
222,0.89437
223,0.89436
224,0.89435
225,0.89434
226,0.89434
227,0.89434
228,0.89433
229,0.89429
230,0.89429
231,0.89423
232,0.89423
233,0.89421
234,0.8942
235,0.89417
236,0.89415
237,0.89414
238,0.89414
239,0.89414
240,0.89414
241,0.89414
242,0.89414
243,0.89414
244,0.89413
245,0.89413
246,0.89412
247,0.89412
248,0.8941
249,0.89409
250,0.89408
251,0.89408
252,0.89408
253,0.89407
254,0.89405
255,0.89403
256,0.89403
257,0.89403
258,0.89403
259,0.89401
260,0.894
261,0.89399
262,0.89399
263,0.89399
264,0.89398
265,0.89396
266,0.89393
267,0.89392
268,0.89391
269,0.89389
270,0.89386
271,0.89386
272,0.89386
273,0.89385
274,0.89383
275,0.89381
276,0.89381
277,0.8938
278,0.89378
279,0.89378
280,0.89376
281,0.89374
282,0.89373
283,0.8937
284,0.89369
285,0.89368
286,0.89367
287,0.89366
288,0.89366
289,0.89366
290,0.89365
291,0.89363
292,0.89361
293,0.89359
294,0.89357
295,0.89357
296,0.89353
297,0.89351
298,0.8935
299,0.89349
300,0.89349
301,0.89348
302,0.89348
303,0.89346
304,0.89345
305,0.89343
306,0.89342
307,0.89341
308,0.89341
