rank,score
1,0.93188
2,0.93016
3,0.92993
4,0.92992
5,0.92964
6,0.92953
7,0.92944
8,0.92912
9,0.92898
10,0.92891
11,0.92885
12,0.92869
13,0.92845
14,0.92836
15,0.9283
16,0.9283
17,0.9283
18,0.9283
19,0.92817
20,0.92814
21,0.92814
22,0.92807
23,0.92807
24,0.92803
25,0.92803
26,0.92803
27,0.92803
28,0.92798
29,0.92791
30,0.9279
31,0.92789
32,0.92789
33,0.92789
34,0.92785
35,0.92783
36,0.92779
37,0.92778
38,0.92775
39,0.92775
40,0.92762
41,0.92752
42,0.92751
43,0.92751
44,0.92751
45,0.92751
46,0.92751
47,0.92751
48,0.92744
49,0.92733
50,0.92724
51,0.92722
52,0.92722
53,0.92722
54,0.92717
55,0.9271
56,0.92689
57,0.92687
58,0.92687
59,0.92681
60,0.9268
61,0.9267
62,0.92669
63,0.92665
64,0.92655
65,0.92648
66,0.92636
67,0.92632
68,0.92631
69,0.92631
70,0.92631
71,0.92631
72,0.92631
73,0.92631
74,0.92631
75,0.92626
76,0.9262
77,0.92615
78,0.92607
79,0.92572
80,0.92555
81,0.92547
82,0.92517
83,0.92514
84,0.9251
85,0.92504
86,0.92494
87,0.92487
88,0.92437
89,0.92432
90,0.92406
91,0.92386
92,0.92374
93,0.92369
94,0.92361
95,0.92353
96,0.92325
97,0.9227
98,0.92255
99,0.9223
100,0.92143
101,0.92131
102,0.92124
103,0.92121
104,0.92112
105,0.92087
106,0.92029
107,0.92029
108,0.91705
109,0.91459
110,0.91449
111,0.91436
112,0.91424
113,0.91424
114,0.91391
115,0.91382
116,0.91365
117,0.9136
118,0.9136
119,0.9136
120,0.9136
121,0.9136
122,0.91358
123,0.91351
124,0.91348
125,0.91334
126,0.91332
127,0.91332
128,0.91332
129,0.91327
130,0.91324
131,0.91324
132,0.91324
133,0.91324
134,0.91323
135,0.91322
136,0.9132
137,0.91319
138,0.91318
139,0.91318
140,0.91314
141,0.91291
142,0.9129
143,0.91282
144,0.91281
145,0.91277
146,0.91272
147,0.91235
148,0.91233
149,0.91233
150,0.91228
151,0.91226
152,0.91226
153,0.91223
154,0.91222
155,0.9122
156,0.91216
157,0.91216
158,0.9121
159,0.91205
160,0.91195
161,0.91188
162,0.91185
163,0.91185
164,0.91182
165,0.91177
166,0.91176
167,0.91175
168,0.91161
169,0.91156
170,0.91153
171,0.91149
172,0.91148
173,0.91147
174,0.91146
175,0.91142
176,0.91109
177,0.91109
178,0.91109
179,0.91104
180,0.91104
181,0.91103
182,0.91101
183,0.91097
184,0.91087
185,0.91086
186,0.91084
187,0.9108
188,0.91078
189,0.91072
190,0.91065
191,0.91063
192,0.9106
193,0.91057
194,0.91054
195,0.91047
196,0.91036
197,0.91036
198,0.91021
199,0.91013
200,0.91012
201,0.91005
202,0.90996
203,0.90993
204,0.90993
205,0.9099
206,0.90989
207,0.9098
208,0.90978
209,0.90976
210,0.90976
211,0.90974
212,0.90972
213,0.90971
214,0.90966
215,0.90965
216,0.90962
217,0.90957
218,0.90953
219,0.90949
220,0.90948
221,0.90945
222,0.90943
223,0.90941
224,0.90936
225,0.90933
226,0.90924
227,0.90921
228,0.90919
229,0.90919
230,0.90918
231,0.90916
232,0.90912
233,0.90908
234,0.90904
235,0.90902
236,0.90901
237,0.90901
238,0.909
239,0.90897
240,0.90897
241,0.9089
242,0.90888
243,0.90885
244,0.90876
245,0.90874
246,0.90858
247,0.90848
248,0.90847
249,0.90839
250,0.90837
251,0.90836
252,0.9083
253,0.90828
254,0.90828
255,0.90828
256,0.90821
257,0.9082
258,0.90819
259,0.90817
260,0.90815
261,0.90814
262,0.90813
263,0.9081
264,0.90808
265,0.90808
266,0.90803
267,0.90797
268,0.90789
269,0.90788
270,0.90787
271,0.90784
272,0.9078
273,0.90776
274,0.9077
275,0.90765
276,0.90751
277,0.90749
278,0.90749
279,0.90748
280,0.90744
281,0.9073
282,0.90715
283,0.90707
284,0.90692
285,0.90687
286,0.90687
287,0.90682
288,0.90679
289,0.90669
290,0.90666
291,0.90652
292,0.90647
293,0.90645
294,0.90642
295,0.90632
296,0.90629
297,0.90627
298,0.90622
299,0.90616
300,0.90609
301,0.90601
302,0.90599
303,0.90579
304,0.90573
305,0.90568
306,0.90565
307,0.90554
308,0.90551
309,0.90548
310,0.90535
311,0.90533
312,0.9053
313,0.90529
314,0.90526
315,0.90523
316,0.90521
317,0.90518
318,0.90514
319,0.90514
320,0.90507
321,0.9049
322,0.90478
323,0.90474
324,0.9047
325,0.90418
326,0.90417
327,0.90416
328,0.90414
329,0.90411
330,0.90405
331,0.904
332,0.90396
333,0.90386
334,0.90382
335,0.90381
336,0.90358
337,0.90348
338,0.90334
339,0.90304
340,0.90304
341,0.903
342,0.90296
343,0.90285
344,0.90283
345,0.90283
346,0.90251
347,0.9023
348,0.90226
349,0.90217
350,0.90201
351,0.90201
352,0.90197
353,0.90182
354,0.90174
355,0.90174
356,0.90151
357,0.90142
358,0.90141
359,0.90132
360,0.90128
361,0.90123
362,0.90085
363,0.90084
364,0.90054
365,0.90035
366,0.89954
367,0.89907
368,0.89903
369,0.89743
370,0.89739
371,0.89722
372,0.89696
373,0.8957
374,0.8955
375,0.89519
376,0.89495
377,0.89429
378,0.89395
379,0.89375
380,0.89368
381,0.89359
382,0.89352
383,0.89352
384,0.89352
385,0.89307
386,0.89284
387,0.89255
388,0.89228
389,0.89217
390,0.89192
391,0.89178
392,0.89134
393,0.89091
394,0.89085
395,0.88981
396,0.88967
397,0.88918
398,0.88905
399,0.88901
400,0.88883
401,0.88856
402,0.88819
403,0.88774
404,0.88765
405,0.88753
406,0.88734
407,0.88653
408,0.88641
409,0.88607
410,0.88477
411,0.88307
412,0.88221
413,0.88198
414,0.88148
415,0.88056
416,0.88027
417,0.87981
418,0.87798
419,0.87725
420,0.87665
421,0.87613
422,0.87446
423,0.8741
424,0.87326
425,0.87316
426,0.87249
427,0.86972
428,0.86925
429,0.86802
430,0.86784
431,0.86365
432,0.86129
433,0.85761
434,0.85709
435,0.85509
436,0.85382
437,0.85281
438,0.85269
439,0.85151
440,0.85016
441,0.8471
442,0.84596
443,0.84517
444,0.84481
445,0.84474
446,0.84362
447,0.84361
448,0.84359
449,0.84359
450,0.83907
451,0.83907
452,0.83907
453,0.83543
454,0.83449
455,0.83408
456,0.83332
457,0.83258
458,0.83254
459,0.83254
460,0.83254
461,0.83023
462,0.82999
463,0.8297
464,0.82916
465,0.82689
466,0.82619
467,0.82567
468,0.82531
469,0.82499
470,0.82492
471,0.82488
472,0.82486
473,0.82484
474,0.82481
475,0.82457
476,0.8244
477,0.82416
478,0.82415
479,0.82388
480,0.82377
481,0.82319
482,0.82315
483,0.82296
484,0.8229
485,0.82287
486,0.82267
487,0.82266
488,0.82265
489,0.82257
490,0.82254
491,0.82206
492,0.8218
493,0.8216
494,0.82148
495,0.82148
496,0.82144
497,0.8214
498,0.82133
499,0.8212
500,0.82111
501,0.82099
502,0.82085
503,0.82077
504,0.82065
505,0.82027
506,0.82006
507,0.8199
508,0.8199
509,0.8199
510,0.81989
511,0.81987
512,0.81966
513,0.81964
514,0.81941
515,0.81931
516,0.81931
517,0.81931
518,0.81931
519,0.81931
520,0.81931
521,0.81931
522,0.81931
523,0.81931
524,0.81931
525,0.81931
526,0.81931
527,0.81931
528,0.81931
529,0.81931
530,0.81905
531,0.819
532,0.81894
533,0.8189
534,0.81883
535,0.81877
536,0.81866
537,0.81852
538,0.81838
539,0.81829
540,0.81785
541,0.81784
542,0.81781
543,0.81757
544,0.81756
545,0.81745
546,0.81727
547,0.8172
548,0.81706
549,0.81698
550,0.81678
551,0.81647
552,0.81647
553,0.81647
554,0.81638
555,0.81631
556,0.81609
557,0.81592
558,0.81583
559,0.81575
560,0.81562
561,0.81558
562,0.81518
563,0.81463
564,0.81435
565,0.81361
566,0.81344
567,0.81227
568,0.81191
569,0.81187
570,0.81173
571,0.81172
572,0.81157
573,0.81055
574,0.80875
575,0.80874
576,0.8086
577,0.80827
578,0.80818
579,0.80763
580,0.80732
581,0.80717
582,0.80604
583,0.80404
584,0.80385
585,0.8034
586,0.80324
587,0.80233
588,0.80215
589,0.80198
590,0.80182
591,0.8017
592,0.80028
593,0.80009
594,0.79972
595,0.79936
596,0.79921
597,0.79888
598,0.7987
599,0.79842
600,0.7982
601,0.79775
602,0.79737
603,0.79735
604,0.79733
605,0.79725
606,0.79691
607,0.79635
608,0.79635
609,0.79621
610,0.7959
611,0.79521
612,0.79499
613,0.79493
614,0.7943
615,0.79418
616,0.79409
617,0.79375
618,0.7936
619,0.7929
620,0.79094
621,0.79089
622,0.79027
623,0.79004
624,0.78814
625,0.78812
626,0.78763
627,0.78521
628,0.78444
629,0.78191
630,0.77899
631,0.77773
632,0.77471
633,0.77307
634,0.7728
635,0.77166
636,0.76813
637,0.76813
638,0.76813
639,0.76692
640,0.76424
641,0.7642
642,0.76403
643,0.76403
644,0.76394
645,0.76386
646,0.76365
647,0.76262
648,0.76144
649,0.76042
650,0.75791
651,0.75773
652,0.75615
653,0.74467
654,0.74449
655,0.74449
656,0.73889
657,0.73146
658,0.72778
659,0.72514
660,0.70287
661,0.69885
662,0.69559
663,0.68143
664,0.67421
665,0.62367
666,0.62268
667,0.59837
668,0.54737
669,0.53958
670,0.52208
671,0.51159
672,0.50811
673,0.50622
674,0.5
675,0.5
676,0.5
677,0.5
678,0.10786
