rank,score
1,0.399
2,0.362
3,0.34
4,0.319
5,0.303
6,0.3
7,0.228
8,0.227
9,0.218
10,0.212
11,0.198
12,0.197
13,0.194
14,0.19
15,0.183
16,0.182
17,0.18
18,0.179
19,0.174
20,0.172
21,0.164
22,0.159
23,0.157
24,0.156
25,0.155
26,0.152
27,0.15
28,0.149
29,0.148
30,0.146
31,0.145
32,0.142
33,0.142
34,0.141
35,0.141
36,0.139
37,0.137
38,0.136
39,0.136
40,0.136
41,0.134
42,0.134
43,0.132
44,0.132
45,0.13
46,0.13
47,0.13
48,0.13
49,0.13
50,0.129
51,0.129
52,0.128
53,0.128
54,0.126
55,0.126
56,0.126
57,0.125
58,0.124
59,0.124
60,0.123
61,0.123
62,0.122
63,0.122
64,0.122
65,0.122
66,0.122
67,0.121
68,0.121
69,0.12
70,0.119
71,0.119
72,0.118
73,0.118
74,0.118
75,0.118
76,0.118
77,0.118
78,0.118
79,0.117
80,0.117
81,0.117
82,0.117
83,0.117
84,0.116
85,0.116
86,0.116
87,0.116
88,0.116
89,0.115
90,0.115
91,0.115
92,0.115
93,0.115
94,0.115
95,0.115
96,0.114
97,0.114
98,0.114
99,0.114
100,0.114
101,0.114
102,0.114
103,0.114
104,0.114
105,0.114
106,0.114
107,0.114
108,0.114
109,0.114
110,0.114
111,0.114
112,0.114
113,0.113
114,0.113
115,0.113
116,0.113
117,0.112
118,0.112
119,0.112
120,0.112
121,0.112
122,0.112
123,0.112
124,0.112
125,0.112
126,0.112
127,0.112
128,0.112
129,0.112
130,0.112
131,0.112
132,0.112
133,0.112
134,0.112
135,0.112
136,0.112
137,0.112
138,0.112
139,0.112
140,0.112
141,0.112
142,0.112
143,0.112
144,0.112
145,0.112
146,0.112
147,0.112
148,0.112
149,0.112
150,0.112
151,0.112
152,0.111
153,0.111
154,0.111
155,0.11
156,0.11
157,0.11
158,0.11
159,0.11
160,0.11
161,0.11
162,0.11
163,0.109
164,0.109
165,0.109
166,0.108
167,0.108
168,0.108
169,0.108
170,0.108
171,0.108
172,0.107
173,0.107
174,0.107
175,0.107
176,0.107
177,0.106
178,0.106
179,0.106
180,0.106
181,0.106
182,0.106
183,0.105
184,0.105
185,0.105
186,0.104
187,0.104
188,0.104
189,0.104
190,0.104
191,0.104
192,0.104
193,0.104
194,0.104
195,0.104
196,0.104
197,0.104
198,0.104
199,0.104
200,0.104
201,0.104
202,0.104
203,0.104
204,0.103
205,0.103
206,0.102
207,0.102
208,0.102
209,0.102
210,0.102
211,0.102
212,0.102
213,0.102
214,0.101
215,0.101
216,0.101
217,0.101
218,0.101
219,0.101
220,0.101
221,0.101
222,0.1
223,0.1
224,0.1
225,0.099
226,0.099
227,0.099
228,0.098
229,0.098
230,0.098
231,0.098
232,0.098
233,0.098
234,0.098
235,0.098
236,0.097
237,0.097
238,0.097
239,0.096
240,0.096
241,0.096
242,0.096
243,0.095
244,0.095
245,0.095
246,0.095
247,0.095
248,0.095
249,0.095
250,0.095
251,0.094
252,0.094
253,0.093
254,0.093
255,0.093
256,0.093
257,0.093
258,0.092
259,0.092
260,0.092
261,0.092
262,0.09
263,0.09
264,0.09
265,0.09
266,0.09
267,0.09
268,0.09
269,0.089
270,0.089
271,0.089
272,0.089
273,0.089
274,0.089
275,0.089
276,0.087
277,0.087
278,0.087
279,0.086
280,0.086
281,0.085
282,0.085
283,0.085
284,0.085
285,0.084
286,0.084
287,0.081
288,0.081
289,0.08
290,0.08
291,0.08
292,0.08
293,0.079
294,0.079
295,0.079
296,0.078
297,0.078
298,0.076
299,0.076
300,0.076
301,0.075
302,0.075
303,0.075
304,0.075
305,0.075
306,0.075
307,0.075
308,0.075
309,0.075
310,0.075
311,0.075
312,0.075
313,0.075
314,0.075
315,0.075
316,0.075
317,0.075
318,0.075
319,0.075
320,0.075
321,0.075
322,0.075
323,0.075
324,0.075
325,0.075
326,0.074
327,0.074
328,0.073
329,0.071
330,0.066
331,0.064
332,0.064
333,0.049
334,0.026
335,0.025
336,0.015
