rank,score
1,0.45342
2,0.47757
3,0.49106
4,0.51419
5,0.51563
6,0.51696
7,0.52832
8,0.53353
9,0.5409
10,0.5476
11,0.55437
12,0.55539
13,0.55689
14,0.55768
15,0.56116
16,0.56262
17,0.57218
18,0.57379
19,0.57646
20,0.57807
21,0.59004
22,0.59906
23,0.60097
24,0.60422
25,0.60542
26,0.60885
27,0.60914
28,0.61282
29,0.62225
30,0.62579
31,0.63627
32,0.63627
33,0.63627
34,0.64001
35,0.64034
36,0.64207
37,0.64322
38,0.64322
39,0.64322
40,0.64322
41,0.64322
42,0.64322
43,0.6536
44,0.65525
45,0.65718
46,0.6579
47,0.65944
48,0.66187
49,0.66558
50,0.67825
51,0.68705
52,0.69012
53,0.69029
54,0.69454
55,0.70017
56,0.70068
57,0.70108
58,0.70764
59,0.70892
60,0.71538
61,0.71906
62,0.72046
63,0.7232
64,0.73618
65,0.73748
66,0.74247
67,0.75336
68,0.75425
69,0.76247
70,0.77023
71,0.77526
72,0.77707
73,0.77773
74,0.78597
75,0.78723
76,0.79237
77,0.79443
78,0.80074
79,0.80095
80,0.80521
81,0.806
82,0.8066
83,0.81512
84,0.82164
85,0.82383
86,0.82403
87,0.82716
88,0.83447
89,0.85074
90,0.85287
91,0.85932
92,0.8667
93,0.87267
94,0.87347
95,0.87452
96,0.87481
97,0.87746
98,0.87893
99,0.88363
100,0.89345
101,0.90698
102,0.90803
103,0.91817
104,0.92304
105,0.92445
106,0.92665
107,0.92997
108,0.93227
109,0.93227
110,0.93227
111,0.93227
112,0.93227
113,0.93227
114,0.93227
115,0.9323
116,0.9323
117,0.9323
118,0.9323
119,0.9323
120,0.9323
121,0.9323
122,0.9323
123,0.93596
124,0.94278
125,0.94695
126,0.94764
127,0.96114
128,0.96598
129,0.96598
130,0.97147
131,0.97244
132,0.97251
133,0.98303
134,0.99091
135,0.99566
136,1.00301
137,1.00347
138,1.0035
139,1.0035
140,1.0035
141,1.02267
142,1.02701
143,1.03464
144,1.03604
145,1.03987
146,1.04925
147,1.04925
148,1.05636
149,1.06213
150,1.06752
151,1.07365
152,1.07368
153,1.07845
154,1.08102
155,1.08797
156,1.11606
157,1.14485
158,1.14758
159,1.15148
160,1.15148
161,1.17053
162,1.17678
163,1.18492
164,1.21763
165,1.22009
166,1.22993
167,1.23654
168,1.23654
169,1.23654
170,1.23658
171,1.25837
172,1.26018
173,1.2714
174,1.27267
175,1.312
176,1.32432
177,1.32432
178,1.32436
179,1.32436
180,1.32436
181,1.32449
182,1.32463
183,1.36764
184,1.38025
185,1.39311
186,1.40007
187,1.4141
188,1.4345
189,1.43859
190,1.47209
191,1.50523
192,1.50602
193,1.51657
194,1.5173
195,1.54661
196,1.62078
197,1.6301
198,1.65839
199,1.66501
200,1.67559
201,1.70202
202,1.73244
203,1.75867
204,1.76845
205,1.79144
206,1.88882
207,1.89327
208,1.95241
209,1.9958
210,2.01759
211,2.15033
212,2.1841
213,2.18567
214,2.18931
215,2.22881
216,2.25372
217,2.27209
218,2.27305
219,2.28908
220,2.29106
221,2.44886
222,2.58518
223,2.5921
224,2.63801
225,2.8808
226,3.00136
227,3.19958
228,3.25463
229,3.2696
230,3.31238
231,3.31265
232,3.41783
233,3.46822
234,3.83364
235,4.01862
236,4.22584
237,4.33599
238,4.70647
239,4.86646
240,4.86646
241,5.44363
242,5.44363
243,5.57124
244,338.98378
