rank,score
1,0.99051
2,0.99035
3,0.99022
4,0.98863
5,0.98841
6,0.98831
7,0.98786
8,0.98735
9,0.98729
10,0.98717
11,0.98708
12,0.98706
13,0.98703
14,0.98699
15,0.98677
16,0.98578
17,0.98559
18,0.98557
19,0.98552
20,0.98539
21,0.98535
22,0.98526
23,0.98523
24,0.98508
25,0.98489
26,0.98487
27,0.98445
28,0.98411
29,0.98404
30,0.984
31,0.98395
32,0.98393
33,0.98393
34,0.98393
35,0.98383
36,0.98373
37,0.98372
38,0.98367
39,0.98364
40,0.98361
41,0.98359
42,0.98355
43,0.98355
44,0.98355
45,0.98355
46,0.98351
47,0.98325
48,0.98317
49,0.98315
50,0.98315
51,0.98307
52,0.98306
53,0.98304
54,0.98303
55,0.98303
56,0.98303
57,0.98303
58,0.98303
59,0.98303
60,0.98303
61,0.98303
62,0.98303
63,0.98303
64,0.98303
65,0.98296
66,0.98292
67,0.9829
68,0.98286
69,0.98285
70,0.98276
71,0.98273
72,0.98262
73,0.98261
74,0.98257
75,0.98254
76,0.98251
77,0.98247
78,0.98243
79,0.98243
80,0.98243
81,0.98243
82,0.98243
83,0.98243
84,0.98243
85,0.98243
86,0.98243
87,0.98243
88,0.98243
89,0.98243
90,0.98243
91,0.98243
92,0.98243
93,0.98243
94,0.98243
95,0.98243
96,0.9824
97,0.9824
98,0.98238
99,0.98236
100,0.98229
101,0.98224
102,0.9822
103,0.98218
104,0.98216
105,0.98206
106,0.98194
107,0.98192
108,0.98184
109,0.98179
110,0.98179
111,0.98179
112,0.98179
113,0.98179
114,0.98179
115,0.98179
116,0.98179
117,0.98178
118,0.98176
119,0.98169
120,0.98166
121,0.98158
122,0.98154
123,0.98153
124,0.98143
125,0.98142
126,0.98139
127,0.98136
128,0.98129
129,0.98129
130,0.98128
131,0.98126
132,0.98124
133,0.98124
134,0.98124
135,0.98124
136,0.98124
137,0.98124
138,0.98124
139,0.98124
140,0.98124
141,0.98124
142,0.98124
143,0.98124
