rank,score
1,0.32443
2,0.3322
3,0.3571
4,0.3571
5,0.36137
6,0.36856
7,0.37096
8,0.37256
9,0.38315
10,0.38889
11,0.39453
12,0.40103
13,0.40587
14,0.40819
15,0.40819
16,0.40819
17,0.40819
18,0.40853
19,0.40897
20,0.41074
21,0.41216
22,0.41532
23,0.41583
24,0.41844
25,0.43029
26,0.43534
27,0.44482
28,0.44482
29,0.44482
30,0.44482
31,0.44482
32,0.44482
33,0.46272
34,0.4631
35,0.4742
36,0.47558
37,0.47558
38,0.47558
39,0.47558
40,0.4878
41,0.49354
42,0.49449
43,0.49466
44,0.49466
45,0.49466
46,0.49466
47,0.50331
48,0.50412
49,0.5042
50,0.50547
51,0.50878
52,0.51183
53,0.5183
54,0.5195
55,0.52579
56,0.52771
57,0.52972
58,0.52977
59,0.52977
60,0.52977
61,0.52977
62,0.53528
63,0.53609
64,0.54004
65,0.54004
66,0.54009
67,0.54235
68,0.54353
69,0.54944
70,0.55268
71,0.56144
72,0.56744
73,0.57777
74,0.57777
75,0.57777
76,0.57777
77,0.58323
78,0.59789
79,0.60131
80,0.61389
81,0.61389
82,0.61716
83,0.62195
84,0.62572
85,0.63563
86,0.63563
87,0.64132
88,0.64985
89,0.66046
90,0.66253
91,0.6656
92,0.66604
93,0.66613
94,0.66613
95,0.66613
96,0.66753
97,0.67025
98,0.67201
99,0.67308
100,0.67317
101,0.67406
102,0.6761
103,0.6761
104,0.6761
105,0.6761
106,0.67764
107,0.67817
108,0.67958
109,0.67958
110,0.67958
111,0.67985
112,0.68138
113,0.68166
114,0.68218
115,0.68218
116,0.68218
117,0.68218
118,0.68218
119,0.68218
120,0.68218
121,0.68218
122,0.68218
123,0.68266
124,0.68512
125,0.68512
126,0.68512
127,0.68512
128,0.68586
129,0.69057
130,0.69175
131,0.69234
132,0.69295
133,0.693
134,0.69303
135,0.6937
136,0.69383
137,0.69418
138,0.69516
139,0.69531
140,0.69674
141,0.69718
142,0.69729
143,0.69757
144,0.69787
145,0.69787
146,0.69787
147,0.69787
148,0.69787
149,0.69787
150,0.69795
151,0.69821
152,0.69831
153,0.69846
154,0.69854
155,0.69854
156,0.69854
157,0.6988
158,0.69961
159,0.69961
160,0.70119
161,0.70248
162,0.70248
163,0.70266
164,0.70312
165,0.70425
166,0.70475
167,0.70662
168,0.70704
169,0.70768
170,0.70768
171,0.70771
172,0.70772
173,0.70776
174,0.70789
175,0.7079
176,0.70804
177,0.70996
178,0.71008
179,0.71028
180,0.71097
181,0.71154
182,0.71216
183,0.71286
184,0.71303
185,0.71335
186,0.71432
187,0.71545
188,0.71575
189,0.71689
190,0.71831
191,0.71849
192,0.71849
193,0.71849
194,0.71849
195,0.71849
196,0.7196
197,0.72121
198,0.72171
199,0.72237
200,0.72334
201,0.72334
202,0.72334
203,0.72474
204,0.72479
205,0.72512
206,0.7252
207,0.72638
208,0.72641
209,0.72654
210,0.72655
211,0.72744
212,0.73006
213,0.73114
214,0.73122
215,0.73202
216,0.73206
217,0.73292
218,0.73502
219,0.73761
220,0.73794
221,0.73802
222,0.73898
223,0.73909
224,0.7393
225,0.73935
226,0.74106
227,0.74131
228,0.74143
229,0.74246
230,0.74305
231,0.74406
232,0.74438
233,0.74464
234,0.74509
235,0.74509
236,0.74558
237,0.74636
238,0.74771
239,0.74811
240,0.74811
241,0.74824
242,0.7485
243,0.74861
244,0.74861
245,0.75053
246,0.75077
247,0.75129
248,0.75178
249,0.75186
250,0.75284
251,0.75321
252,0.7571
253,0.75985
254,0.76021
255,0.76079
256,0.76111
257,0.76183
258,0.76219
259,0.76533
260,0.76714
261,0.76982
262,0.77251
263,0.77296
264,0.77336
265,0.77497
266,0.7764
267,0.7764
268,0.7764
269,0.77707
270,0.77812
271,0.77812
272,0.77834
273,0.77854
274,0.77854
275,0.77922
276,0.77938
277,0.77963
278,0.78012
279,0.78093
280,0.78492
281,0.79357
282,0.79405
283,0.80009
284,0.80637
285,0.80943
286,0.81236
287,0.81301
288,0.81313
289,0.81924
290,0.82271
291,0.82853
292,0.83102
293,0.83263
294,0.83638
295,0.83652
296,0.83829
297,0.84021
298,0.84926
299,0.85333
300,0.859
301,0.87374
302,0.88119
303,0.88666
304,0.89148
305,0.89196
306,0.89399
307,0.91052
308,0.91052
309,0.91052
310,0.91323
311,0.91752
312,0.91999
313,0.92603
