rank,score
1,0.88336
2,0.8756
3,0.87469
4,0.87287
5,0.86851
6,0.86751
7,0.86479
8,0.86461
9,0.86385
10,0.86336
11,0.8612
12,0.8612
13,0.8612
14,0.8612
15,0.8612
16,0.8612
17,0.8612
18,0.8612
19,0.8612
20,0.8612
21,0.8612
22,0.8612
23,0.8612
24,0.8612
25,0.8612
26,0.8612
27,0.8612
28,0.8612
29,0.8612
30,0.8612
31,0.8612
32,0.85992
33,0.85872
34,0.85839
35,0.85802
36,0.858
37,0.85758
38,0.85708
39,0.857
40,0.85663
41,0.85658
42,0.85601
43,0.85514
44,0.85427
45,0.8542
46,0.85405
47,0.85396
48,0.85357
49,0.85314
50,0.85305
51,0.85292
52,0.85144
53,0.8513
54,0.85102
55,0.85015
56,0.84938
57,0.84812
58,0.84812
59,0.84812
60,0.84812
61,0.84812
62,0.84812
63,0.84812
64,0.84812
65,0.84812
66,0.84788
67,0.84701
68,0.84662
69,0.84563
70,0.84511
71,0.8448
72,0.84443
73,0.84417
74,0.84408
75,0.8436
76,0.84326
77,0.84262
78,0.84156
79,0.84049
80,0.84036
81,0.83953
82,0.8394
83,0.83913
84,0.83859
85,0.83837
86,0.83833
87,0.83828
88,0.83815
89,0.83745
90,0.83695
91,0.83693
92,0.83676
93,0.8365
94,0.83643
95,0.83636
96,0.83626
97,0.8361
98,0.8356
99,0.83519
100,0.83508
101,0.83506
102,0.83505
103,0.83479
104,0.83471
105,0.83368
106,0.83346
107,0.83322
108,0.83316
109,0.83311
110,0.83167
111,0.83128
112,0.83108
113,0.83032
114,0.83015
115,0.82951
116,0.82938
117,0.82927
118,0.82913
119,0.82912
120,0.82912
121,0.82899
122,0.82851
123,0.82838
124,0.82829
125,0.82779
126,0.82729
127,0.82718
128,0.82611
129,0.82585
130,0.82581
131,0.82544
132,0.82496
133,0.82491
134,0.82478
135,0.82465
136,0.82413
137,0.82361
138,0.82349
139,0.82204
140,0.82057
141,0.82027
142,0.82024
143,0.81983
144,0.81905
145,0.81885
146,0.81878
147,0.81789
148,0.8178
149,0.81778
150,0.81746
151,0.81593
152,0.81558
153,0.81554
154,0.8154
155,0.81506
156,0.81457
157,0.81412
158,0.81379
159,0.81338
160,0.8132
161,0.8122
162,0.81189
163,0.81085
164,0.81012
165,0.80945
166,0.80915
167,0.80856
168,0.80851
169,0.80829
170,0.80819
171,0.8081
172,0.80799
173,0.8079
174,0.8079
175,0.80709
176,0.8067
177,0.80637
178,0.80614
179,0.80596
180,0.80548
181,0.80548
182,0.80509
183,0.8047
184,0.80432
185,0.80352
186,0.8031
187,0.80234
188,0.80228
189,0.80036
190,0.80007
191,0.79998
192,0.79937
193,0.79935
194,0.79896
195,0.79772
196,0.7975
197,0.79717
198,0.79614
199,0.79588
200,0.79554
201,0.79543
202,0.7954
203,0.79501
204,0.79495
205,0.79471
206,0.79233
207,0.79233
208,0.79233
209,0.79196
210,0.79191
211,0.79185
212,0.79178
213,0.79156
214,0.7912
215,0.79043
216,0.79024
217,0.79015
218,0.78932
219,0.7893
220,0.78897
221,0.78784
222,0.78648
223,0.78524
224,0.78445
225,0.78445
226,0.78443
227,0.78437
228,0.78415
229,0.78415
230,0.7836
231,0.78337
232,0.78249
233,0.78225
234,0.78197
235,0.78173
236,0.78099
237,0.78092
238,0.7809
239,0.78029
240,0.77942
241,0.77935
242,0.77926
243,0.77903
244,0.77894
245,0.77759
246,0.7775
247,0.77706
248,0.77674
249,0.77647
250,0.77643
251,0.77615
252,0.77615
253,0.77615
254,0.77615
255,0.77615
256,0.77615
257,0.77615
258,0.7761
259,0.77503
260,0.77492
261,0.77458
262,0.77418
263,0.77346
264,0.77298
265,0.77253
266,0.77216
267,0.77194
268,0.77143
269,0.77047
270,0.77017
271,0.76995
272,0.76973
273,0.76965
274,0.76897
275,0.76897
276,0.7681
277,0.76805
278,0.76794
279,0.76791
280,0.76786
281,0.76777
282,0.76753
283,0.7674
284,0.76733
285,0.76716
286,0.76698
287,0.76644
288,0.76629
289,0.76614
290,0.76555
291,0.76506
292,0.76374
293,0.76295
294,0.76249
295,0.76203
296,0.76195
297,0.76171
298,0.7616
299,0.7604
300,0.75981
301,0.75929
302,0.75902
303,0.75872
304,0.7585
305,0.75846
306,0.75837
307,0.75807
308,0.75724
309,0.75682
