rank,score
1,7.84636
2,7.84647
3,7.84803
4,7.84898
5,7.84899
6,7.84934
7,7.84952
8,7.84953
9,7.84967
10,7.84971
11,7.84974
12,7.84977
13,7.84982
14,7.84984
15,7.84985
16,7.84985
17,7.84985
18,7.84985
19,7.84986
20,7.84986
21,7.84986
22,7.84986
23,7.84986
24,7.84986
25,7.84986
26,7.84986
27,7.84986
28,7.84986
29,7.84986
30,7.84986
31,7.84986
32,7.84986
33,7.84986
34,7.84986
35,7.84986
36,7.84986
37,7.84986
38,7.84986
39,7.84986
40,7.84986
41,7.84986
42,7.84986
43,7.84986
44,7.84986
45,7.84986
46,7.84986
47,7.84986
48,7.84986
49,7.84986
50,7.84986
51,7.84986
52,7.84986
53,7.84986
54,7.84986
55,7.84986
56,7.84986
57,7.84986
58,7.84986
59,7.84986
60,7.84986
61,7.84986
62,7.84986
63,7.84986
64,7.84986
65,7.84986
66,7.84986
67,7.84986
68,7.84986
69,7.84986
70,7.84986
71,7.84986
72,7.84986
73,7.84986
74,7.84986
75,7.84986
76,7.84986
77,7.84986
78,7.84986
79,7.84986
80,7.84986
81,7.84986
82,7.84986
83,7.84986
84,7.84986
85,7.84986
86,7.84986
87,7.84986
88,7.84986
89,7.84986
90,7.84986
91,7.84986
92,7.84986
93,7.84987
94,7.84987
95,7.84987
96,7.84987
97,7.84987
98,7.84987
99,7.84987
100,7.84987
101,7.84987
102,7.84987
103,7.84987
104,7.84987
105,7.84987
106,7.84987
107,7.84989
108,7.8499
109,7.8499
110,7.8499
111,7.8499
112,7.84992
113,7.84994
114,7.84994
115,7.84994
116,7.84994
117,7.84995
118,7.84995
119,7.84995
120,7.84995
121,7.84995
122,7.84995
123,7.84996
124,7.84996
125,7.84996
126,7.84996
127,7.84996
128,7.84996
129,7.84996
130,7.84996
131,7.84996
132,7.84996
133,7.84996
134,7.84996
135,7.84996
136,7.84996
137,7.84996
138,7.84996
139,7.84996
140,7.84996
141,7.84996
142,7.84996
143,7.84996
144,7.84996
145,7.84997
146,7.84998
147,7.84998
148,7.85
149,7.85
150,7.85
151,7.85
152,7.85
153,7.85
154,7.85
155,7.85
156,7.85003
157,7.85003
158,7.85003
159,7.85004
160,7.85006
161,7.85006
162,7.85008
163,7.85009
164,7.85017
165,7.85017
166,7.85017
167,7.85017
168,7.85017
169,7.85021
170,7.85022
171,7.85022
172,7.85023
173,7.85061
174,7.851
175,7.85132
176,7.85146
177,7.8515
178,7.8515
179,7.85151
180,7.85153
181,7.85155
182,7.85156
183,7.85162
184,7.85165
185,7.85168
186,7.85179
187,7.85188
188,7.85191
189,7.85191
190,7.85191
191,7.85191
192,7.85192
193,7.85192
194,7.85192
195,7.85192
196,7.85192
197,7.85192
198,7.85192
199,7.85192
200,7.85192
201,7.85193
202,7.85196
203,7.85199
204,7.85199
205,7.85204
206,7.85217
207,7.85228
208,7.85229
209,7.85239
210,7.85239
211,7.85239
212,7.85244
213,7.85245
214,7.85246
215,7.85254
216,7.85254
217,7.85311
218,7.85325
219,7.85331
220,7.85339
221,7.85367
222,7.85378
223,7.85378
224,7.85406
225,7.85406
226,7.85423
227,7.85426
228,7.85475
229,7.85502
230,7.85513
231,7.85581
232,7.8559
233,7.8559
234,7.8559
235,7.8559
236,7.85591
237,7.85601
238,7.85617
239,7.85622
240,7.85624
241,7.85626
242,7.85626
243,7.85626
244,7.85626
245,7.85626
246,7.85626
247,7.85634
