rank,score
1,0.79466
2,0.77625
3,0.74015
4,0.72615
5,0.70864
6,0.66265
7,0.64046
8,0.62903
9,0.60053
10,0.54369
11,0.52243
12,0.50829
13,0.49851
14,0.48303
15,0.48272
16,0.47831
17,0.46043
18,0.38638
19,0.36071
20,0.36039
21,0.27271
22,0.25772
23,0.25155
24,0.24981
25,0.24881
26,0.24881
27,0.24881
28,0.24881
29,0.24881
30,0.24881
31,0.24881
32,0.18744
33,0.16005
34,0.13912
35,0.0973
36,0.09241
37,0.09241
38,0.06785
39,0.06785
40,0.06785
41,0.04889
42,0.03294
43,0.02301
44,0.02218
45,0.022
46,0.02127
47,0.02006
48,0.01237
49,0.00737
50,0.00401
51,0.00399
52,0.00335
53,0.0003
54,0.00028
55,8e-05
56,3e-05
57,1e-05
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
