rank,score
1,0.75697
2,0.73534
3,0.68933
4,0.68691
5,0.68218
6,0.61624
7,0.59409
8,0.54332
9,0.52956
10,0.47167
11,0.46017
12,0.45925
13,0.44841
14,0.43403
15,0.426
16,0.41067
17,0.39778
18,0.34446
19,0.33666
20,0.30982
21,0.23118
22,0.22882
23,0.21757
24,0.21303
25,0.21303
26,0.21303
27,0.21303
28,0.21303
29,0.21303
30,0.20838
31,0.16687
32,0.13026
33,0.12844
34,0.08184
35,0.07466
36,0.07466
37,0.06211
38,0.06211
39,0.06211
40,0.06211
41,0.04099
42,0.02716
43,0.0228
44,0.02162
45,0.02082
46,0.01827
47,0.01645
48,0.01152
49,0.00723
50,0.0037
51,0.00354
52,0.00277
53,0.00035
54,0.00023
55,5e-05
56,1e-05
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
