rank,score
1,0.59674
2,0.59621
3,0.59588
4,0.5944
5,0.5943
6,0.59326
7,0.5926
8,0.59252
9,0.59235
10,0.59206
11,0.59196
12,0.59133
13,0.59121
14,0.59072
15,0.59012
16,0.59001
17,0.58939
18,0.58925
19,0.5888
20,0.58841
21,0.58821
22,0.58807
23,0.58769
24,0.58755
25,0.58742
26,0.58688
27,0.58682
28,0.58669
29,0.58649
30,0.58647
31,0.58619
32,0.58607
33,0.58603
34,0.58494
35,0.58485
36,0.5847
37,0.58445
38,0.58396
39,0.58359
40,0.58346
41,0.58326
42,0.5831
43,0.58254
44,0.58248
45,0.58233
46,0.58223
47,0.5822
48,0.5822
49,0.5822
50,0.5822
51,0.5822
52,0.5822
53,0.5822
54,0.5822
55,0.5822
56,0.5822
57,0.5822
58,0.5822
59,0.5822
60,0.5822
61,0.5822
62,0.5822
63,0.5822
64,0.5822
65,0.5822
66,0.58215
67,0.58178
68,0.58127
69,0.58075
70,0.5807
71,0.5807
72,0.5807
73,0.5807
74,0.58069
75,0.58036
76,0.5803
77,0.5802
78,0.5802
79,0.5802
80,0.5802
81,0.5802
82,0.58008
83,0.58007
84,0.57989
85,0.57979
86,0.57971
87,0.57956
88,0.57897
89,0.57893
90,0.57858
91,0.57757
92,0.57727
93,0.57723
94,0.57702
95,0.57695
96,0.57681
97,0.57679
98,0.57639
99,0.57637
100,0.57636
101,0.57635
102,0.57625
103,0.57625
104,0.57617
105,0.57606
106,0.57606
107,0.57604
108,0.57545
109,0.5753
110,0.57504
111,0.57468
112,0.5746
113,0.57455
114,0.5742
115,0.57379
116,0.57344
117,0.57326
118,0.57276
119,0.57276
120,0.57276
121,0.57276
122,0.57276
123,0.57276
124,0.57276
125,0.57276
126,0.57276
127,0.57276
128,0.57276
129,0.57276
130,0.57276
131,0.57276
132,0.57276
133,0.57276
134,0.57276
135,0.57276
136,0.57276
137,0.57276
138,0.57276
139,0.57276
140,0.57276
141,0.57276
142,0.57276
143,0.57276
144,0.57273
145,0.57265
146,0.57256
147,0.57248
148,0.57237
149,0.57228
150,0.572
151,0.57184
152,0.57139
153,0.57113
154,0.57064
155,0.56976
156,0.56953
157,0.56927
158,0.56893
159,0.56847
160,0.56841
161,0.56823
162,0.56729
163,0.56727
164,0.56726
165,0.5671
166,0.56702
167,0.56702
168,0.56668
169,0.56663
170,0.56662
171,0.56629
172,0.56608
173,0.5657
174,0.56531
175,0.5653
176,0.56513
177,0.56513
178,0.56513
179,0.56513
180,0.56513
181,0.56513
182,0.56513
183,0.56513
184,0.56498
185,0.56472
186,0.56464
187,0.5646
188,0.56434
189,0.56409
190,0.56361
191,0.56347
192,0.56342
193,0.56296
194,0.56292
195,0.56285
196,0.5622
197,0.56209
198,0.562
199,0.56181
200,0.56174
201,0.56174
202,0.56171
203,0.5617
204,0.56083
205,0.56062
206,0.56055
207,0.56031
208,0.5603
209,0.56005
210,0.55978
211,0.55977
212,0.55972
213,0.55962
214,0.5596
215,0.55949
216,0.5593
217,0.5587
218,0.55863
219,0.55847
220,0.55825
221,0.55801
222,0.55779
223,0.55736
224,0.55716
225,0.55677
226,0.55658
227,0.55632
228,0.55621
229,0.55602
230,0.55597
231,0.55583
232,0.55582
233,0.55577
234,0.55564
235,0.55559
236,0.55521
237,0.55503
238,0.55449
239,0.55447
240,0.55444
241,0.55422
242,0.554
243,0.55386
244,0.55358
245,0.55348
246,0.55336
247,0.55328
248,0.55326
249,0.55323
250,0.55316
251,0.55309
252,0.55295
253,0.55293
254,0.55285
255,0.55272
256,0.55272
257,0.55272
258,0.55243
259,0.55239
260,0.55238
261,0.55227
262,0.55188
263,0.55165
264,0.55149
265,0.5514
266,0.5514
267,0.55086
268,0.5507
269,0.55067
270,0.55053
271,0.55051
272,0.55043
273,0.55033
274,0.55029
275,0.55016
276,0.55004
277,0.54988
278,0.54984
279,0.5498
280,0.5497
281,0.54968
282,0.54964
283,0.54954
284,0.5495
285,0.54911
286,0.54908
287,0.54891
288,0.54878
289,0.5487
290,0.54866
291,0.5486
292,0.54858
293,0.54852
294,0.54851
295,0.54851
296,0.54845
297,0.54809
298,0.54803
299,0.54781
300,0.5477
301,0.54764
302,0.54753
303,0.54744
304,0.54739
305,0.54718
306,0.54714
307,0.54703
308,0.54694
309,0.54684
310,0.54668
311,0.5465
312,0.54643
313,0.54637
314,0.54636
315,0.54631
316,0.54618
317,0.54596
318,0.54593
319,0.54588
320,0.54571
321,0.54571
322,0.54571
323,0.54567
324,0.54564
325,0.54555
326,0.5455
327,0.54549
328,0.54543
329,0.54541
330,0.54535
331,0.54488
332,0.5446
333,0.5445
334,0.5442
335,0.54418
336,0.54416
337,0.54411
338,0.54394
339,0.5437
340,0.54367
341,0.54362
342,0.54325
343,0.543
344,0.5428
345,0.54274
346,0.54266
347,0.54263
348,0.54255
349,0.54211
350,0.54202
351,0.54191
352,0.54191
353,0.54182
354,0.54158
355,0.54151
356,0.54128
357,0.54124
358,0.54117
359,0.54112
360,0.5411
361,0.54109
362,0.541
363,0.54089
364,0.54079
365,0.54079
366,0.54079
367,0.54079
368,0.54079
369,0.54063
370,0.5406
371,0.54033
372,0.54029
373,0.54026
374,0.54
375,0.53995
376,0.53995
377,0.53972
378,0.5397
379,0.53968
380,0.53961
381,0.53959
382,0.53955
383,0.53942
