rank,score
1,0.65899
2,0.64679
3,0.64508
4,0.64189
5,0.64038
6,0.63837
7,0.63352
8,0.62984
9,0.62981
10,0.62977
11,0.62977
12,0.62977
13,0.62977
14,0.62977
15,0.62977
16,0.62977
17,0.62977
18,0.62977
19,0.62977
20,0.62977
21,0.62977
22,0.62977
23,0.62977
24,0.62977
25,0.62977
26,0.62977
27,0.62977
28,0.62977
29,0.62977
30,0.62977
31,0.62977
32,0.62977
33,0.62977
34,0.62977
35,0.62977
36,0.62977
37,0.62977
38,0.62977
39,0.62977
40,0.62977
41,0.62977
42,0.62977
43,0.62977
44,0.62977
45,0.62977
46,0.62977
47,0.62977
48,0.62977
49,0.62977
50,0.62977
51,0.62977
52,0.62977
53,0.62977
54,0.62977
55,0.62977
56,0.62977
57,0.6291
58,0.62842
59,0.62485
60,0.62485
61,0.62485
62,0.62485
63,0.62485
64,0.62485
65,0.62485
66,0.62485
67,0.62485
68,0.62485
69,0.62485
70,0.62485
71,0.62485
72,0.62485
73,0.62032
74,0.61997
75,0.61952
76,0.61311
77,0.61234
78,0.612
79,0.61173
80,0.61084
81,0.61084
82,0.61084
83,0.60945
84,0.60765
85,0.60631
86,0.60488
87,0.60488
88,0.60488
89,0.60462
90,0.60426
91,0.60412
92,0.60389
93,0.60365
94,0.60362
95,0.60268
96,0.60251
97,0.60224
98,0.60224
99,0.60224
100,0.60206
101,0.60192
102,0.60104
103,0.60075
104,0.60039
105,0.59982
106,0.59932
107,0.5992
108,0.59909
109,0.59837
110,0.59825
111,0.59814
112,0.59803
113,0.59784
114,0.59711
115,0.59703
116,0.59699
117,0.59699
118,0.59687
119,0.59679
120,0.59626
121,0.59605
122,0.59605
123,0.59574
124,0.59566
125,0.59566
126,0.59566
127,0.59532
128,0.59532
129,0.59532
130,0.59532
131,0.59532
132,0.59532
133,0.59532
134,0.59532
135,0.59532
136,0.59532
137,0.59532
138,0.59463
139,0.59443
140,0.59438
141,0.59379
142,0.5935
143,0.59304
144,0.59277
145,0.59257
146,0.59146
147,0.5912
148,0.59096
149,0.58987
150,0.58967
151,0.58921
152,0.58903
153,0.58897
154,0.58754
155,0.58737
156,0.58732
157,0.58694
158,0.58636
159,0.58627
160,0.5858
161,0.5857
162,0.5851
163,0.58486
164,0.58455
165,0.58454
166,0.58452
167,0.58437
168,0.58409
169,0.58353
170,0.58328
171,0.58326
172,0.58316
173,0.58309
174,0.58267
175,0.58256
176,0.58253
177,0.58171
178,0.58144
179,0.58144
180,0.58141
181,0.58141
182,0.58138
183,0.58105
184,0.58085
185,0.58082
186,0.58061
187,0.58057
188,0.58055
189,0.58049
190,0.58015
191,0.57989
192,0.57899
193,0.57892
194,0.57889
195,0.57789
196,0.57789
197,0.57782
198,0.57781
199,0.57769
200,0.57756
201,0.57747
202,0.57721
203,0.57715
204,0.57711
205,0.57697
206,0.5769
207,0.5769
208,0.57679
209,0.57655
210,0.57619
211,0.57613
212,0.57588
213,0.57575
214,0.57562
215,0.57561
216,0.57541
217,0.57529
218,0.57527
219,0.57517
220,0.5748
221,0.57462
222,0.57456
223,0.5745
224,0.5745
225,0.5745
226,0.57444
227,0.57441
228,0.57434
229,0.57421
230,0.574
231,0.57337
232,0.57324
233,0.57324
234,0.57316
235,0.57306
236,0.57283
237,0.57281
238,0.57265
239,0.57218
240,0.57218
241,0.57218
242,0.57218
243,0.57218
244,0.57213
245,0.57189
246,0.57179
247,0.57171
248,0.57154
249,0.57133
250,0.57122
251,0.57099
252,0.57081
253,0.57055
254,0.57028
255,0.57017
256,0.57
257,0.56961
258,0.56933
259,0.56921
260,0.56906
261,0.56901
262,0.56893
263,0.56888
264,0.56887
265,0.5687
266,0.56858
267,0.56855
268,0.56811
269,0.56802
270,0.56796
271,0.56764
272,0.56758
273,0.56707
274,0.56701
275,0.56691
276,0.56646
277,0.56583
278,0.56565
279,0.5654
280,0.5653
281,0.5653
282,0.5653
283,0.5653
284,0.5653
285,0.56498
286,0.56485
287,0.56478
288,0.56459
289,0.56427
290,0.56424
291,0.56422
292,0.56417
293,0.56409
294,0.56396
295,0.56375
296,0.56365
297,0.56337
298,0.56326
299,0.56323
300,0.56311
301,0.5631
302,0.56296
303,0.56284
304,0.56284
305,0.56284
306,0.56274
307,0.56237
308,0.56226
309,0.56215
310,0.56118
311,0.56118
312,0.56115
313,0.56076
314,0.56066
315,0.56058
316,0.56047
317,0.56042
318,0.56029
319,0.56001
320,0.5599
321,0.55984
322,0.5598
323,0.55974
324,0.55971
325,0.5596
326,0.55936
327,0.5592
328,0.55905
329,0.55903
330,0.5588
331,0.55879
332,0.55875
333,0.55875
334,0.55841
335,0.5583
336,0.55811
337,0.55804
338,0.55796
339,0.5578
340,0.55777
341,0.55758
342,0.55744
343,0.55735
344,0.55734
345,0.55713
346,0.55712
347,0.55708
348,0.55708
349,0.55693
350,0.5569
351,0.55687
352,0.55677
353,0.55638
354,0.55627
355,0.55627
356,0.55596
357,0.5558
358,0.5557
359,0.55568
360,0.55558
361,0.55558
362,0.55551
363,0.55538
364,0.55525
365,0.55525
366,0.55525
367,0.55515
368,0.55466
369,0.55453
370,0.55448
371,0.5544
372,0.55398
373,0.55389
374,0.55389
375,0.55378
376,0.55358
377,0.55302
378,0.55291
379,0.55255
380,0.55225
381,0.55212
382,0.55189
383,0.55181
384,0.55154
385,0.55151
386,0.55147
387,0.55142
388,0.55137
389,0.55131
390,0.55123
391,0.55117
392,0.55113
393,0.5511
394,0.55107
395,0.5509
396,0.55079
397,0.55071
398,0.55039
399,0.55038
400,0.55017
401,0.55016
402,0.55007
403,0.55006
404,0.55006
405,0.54996
406,0.54984
407,0.54975
408,0.54969
409,0.54946
410,0.54944
411,0.54922
412,0.54917
413,0.54913
414,0.54898
415,0.5489
416,0.54889
417,0.5488
418,0.5488
419,0.54863
420,0.54861
421,0.54858
422,0.54854
423,0.54846
424,0.54828
425,0.54825
426,0.54817
427,0.54775
428,0.5476
429,0.5471
430,0.54683
431,0.54681
432,0.54681
433,0.54671
434,0.54661
435,0.5466
436,0.5466
437,0.54634
438,0.54626
439,0.54626
440,0.54591
441,0.54579
442,0.54533
443,0.54531
444,0.54515
445,0.54467
446,0.54461
447,0.5445
448,0.54449
449,0.54437
450,0.54429
451,0.54429
452,0.54429
453,0.54387
454,0.54384
455,0.54381
456,0.54357
457,0.54349
458,0.54349
459,0.54347
460,0.54336
461,0.54336
462,0.54301
463,0.54281
464,0.54275
465,0.54275
466,0.54273
467,0.54201
468,0.54195
469,0.54191
470,0.54191
471,0.54184
472,0.54156
473,0.54147
474,0.54131
475,0.54105
476,0.54089
477,0.54089
478,0.54089
479,0.54089
480,0.54089
481,0.54089
482,0.54089
483,0.54089
484,0.54089
485,0.54089
486,0.54086
487,0.54072
488,0.54067
489,0.54052
490,0.54045
491,0.54022
492,0.54005
493,0.53992
494,0.5398
495,0.5397
496,0.53966
497,0.53964
498,0.53953
499,0.5393
500,0.53905
501,0.53894
502,0.53853
503,0.53832
504,0.5382
505,0.53809
506,0.53803
507,0.53793
508,0.53786
509,0.53783
510,0.53782
511,0.53778
512,0.53747
513,0.53744
514,0.53725
515,0.53718
516,0.53718
517,0.53709
518,0.53704
519,0.53701
520,0.53695
521,0.53646
522,0.53642
523,0.53641
524,0.53625
525,0.53615
526,0.53587
527,0.53578
528,0.53574
529,0.53554
530,0.53554
531,0.53522
532,0.53513
533,0.53488
534,0.53455
535,0.53455
536,0.53454
537,0.53444
538,0.53433
539,0.53403
540,0.53403
541,0.534
542,0.53368
543,0.53367
544,0.53367
545,0.53367
546,0.53333
547,0.5331
548,0.53277
549,0.53277
550,0.5327
551,0.53263
552,0.53238
553,0.53233
554,0.5322
555,0.53214
556,0.53179
557,0.53164
558,0.53145
559,0.53134
560,0.53098
561,0.53066
562,0.53022
563,0.53015
564,0.53011
565,0.52993
566,0.52993
567,0.52971
568,0.52925
569,0.52923
570,0.52909
571,0.52905
572,0.52888
573,0.52883
574,0.52876
575,0.52865
576,0.52854
577,0.52844
578,0.5281
579,0.52805
580,0.52804
581,0.52804
582,0.52803
583,0.52755
584,0.52744
585,0.52742
586,0.5274
587,0.52699
588,0.52672
589,0.52665
590,0.5265
591,0.52628
592,0.52621
593,0.52614
594,0.52597
595,0.5257
596,0.5257
597,0.52541
598,0.52513
599,0.52483
600,0.52473
601,0.52461
602,0.52342
603,0.52304
604,0.52297
605,0.52297
606,0.5229
607,0.52287
608,0.52269
609,0.52258
610,0.52255
611,0.52255
612,0.52248
613,0.52248
614,0.52244
615,0.52231
616,0.52226
617,0.52216
618,0.52208
619,0.52206
620,0.52206
621,0.52205
622,0.52148
623,0.5213
624,0.52119
625,0.52099
626,0.52074
627,0.52073
628,0.52071
629,0.52048
630,0.5203
631,0.52022
632,0.52007
633,0.51966
634,0.51938
635,0.51905
636,0.51895
637,0.51872
638,0.5186
639,0.5186
640,0.51804
641,0.51803
642,0.51794
643,0.51793
644,0.51792
645,0.51769
646,0.51665
647,0.51663
648,0.51644
649,0.51625
650,0.51615
651,0.51601
652,0.51601
653,0.51554
654,0.51548
655,0.51542
656,0.51542
657,0.51531
658,0.5147
659,0.5147
660,0.5147
661,0.51456
662,0.51437
663,0.51435
664,0.51434
665,0.51425
666,0.51423
667,0.51314
668,0.51304
669,0.51303
670,0.51293
671,0.51243
672,0.51231
673,0.51216
674,0.5121
675,0.51201
676,0.51198
677,0.5116
678,0.51151
679,0.51042
680,0.51042
681,0.51042
682,0.51042
683,0.51042
684,0.51038
685,0.51025
686,0.50956
687,0.50951
688,0.50916
689,0.5091
690,0.50889
691,0.50851
692,0.5085
693,0.50826
694,0.50818
695,0.50774
696,0.50769
697,0.50765
698,0.50764
699,0.50735
700,0.50734
701,0.50703
702,0.50695
703,0.50679
704,0.50679
705,0.50636
706,0.50553
707,0.50516
708,0.50516
709,0.50513
710,0.50493
711,0.50472
712,0.50414
713,0.50379
714,0.50352
715,0.5034
716,0.50271
717,0.50227
718,0.50198
719,0.5019
720,0.50164
721,0.50159
722,0.50157
723,0.50109
724,0.50101
725,0.50083
726,0.50074
727,0.50055
728,0.4995
729,0.49924
730,0.49916
731,0.49878
732,0.49876
733,0.49819
734,0.49804
735,0.49798
736,0.49702
737,0.49671
738,0.49648
739,0.49622
740,0.49612
741,0.49596
742,0.49577
743,0.49573
744,0.49572
745,0.49568
746,0.49545
747,0.49543
748,0.49509
749,0.49499
750,0.49497
751,0.4947
752,0.4942
753,0.4935
754,0.49325
755,0.49312
756,0.4926
757,0.49195
758,0.49137
759,0.49129
760,0.48987
761,0.48936
762,0.48918
763,0.48873
764,0.48873
765,0.48751
766,0.48729
767,0.48718
768,0.48698
769,0.48691
770,0.48649
771,0.48646
772,0.48546
773,0.48537
774,0.48437
775,0.48437
776,0.48366
777,0.48297
778,0.48207
779,0.4798
780,0.47963
781,0.47939
782,0.47921
783,0.47846
784,0.47739
785,0.47678
786,0.47483
787,0.47407
788,0.47407
789,0.4734
790,0.47237
791,0.47096
792,0.47079
793,0.47023
794,0.47014
795,0.46881
796,0.46759
797,0.46667
798,0.46599
799,0.46488
800,0.46435
801,0.46274
802,0.4624
803,0.4623
804,0.46147
805,0.4602
806,0.4602
807,0.4593
808,0.45882
809,0.458
810,0.45705
811,0.45647
812,0.45619
813,0.45537
814,0.45452
815,0.45357
816,0.45235
817,0.45194
818,0.45131
819,0.44933
820,0.44912
821,0.44366
822,0.44227
823,0.44129
824,0.43917
825,0.43906
826,0.43827
827,0.4342
828,0.4335
829,0.43229
830,0.43208
831,0.43021
832,0.4292
833,0.42887
834,0.42583
835,0.42466
836,0.42432
837,0.42273
838,0.42194
839,0.42043
840,0.41965
841,0.41932
842,0.41841
843,0.41636
844,0.41404
845,0.40564
846,0.40278
847,0.39886
848,0.39631
849,0.39425
850,0.39264
851,0.39
852,0.38468
853,0.38374
854,0.38091
855,0.38091
856,0.37798
857,0.37582
858,0.37558
859,0.37399
860,0.37324
861,0.3726
862,0.37207
863,0.37064
864,0.37052
865,0.36689
866,0.36555
867,0.36339
868,0.36065
869,0.35322
870,0.35245
871,0.3512
872,0.34874
873,0.33406
874,0.33308
875,0.33225
876,0.32694
877,0.32654
878,0.29912
879,0.25051
880,0.22607
881,0.20914
882,0.18916
883,0.14117
884,0.13959
885,0.13851
886,0.09386
887,0.08918
888,0.06141
889,0.06009
890,0.05669
891,0.05189
892,0.04775
893,0.04551
894,0.03334
895,0.0213
896,0.01419
897,0.0
898,0.0
899,0.0
900,-0.00755
901,-0.09391
