rank,score
1,0.84035
2,0.83964
3,0.8395
4,0.83942
5,0.83932
6,0.83932
7,0.8393
8,0.83927
9,0.83908
10,0.83905
11,0.83903
12,0.83901
13,0.83893
14,0.83891
15,0.83883
16,0.83878
17,0.83876
18,0.83869
19,0.83864
20,0.83864
21,0.83861
22,0.83859
23,0.83851
24,0.83851
25,0.83847
26,0.83844
27,0.83844
28,0.83844
29,0.83832
30,0.83829
31,0.83827
32,0.83827
33,0.83827
34,0.83825
35,0.8382
36,0.8382
37,0.8382
38,0.8382
39,0.83817
40,0.83817
41,0.83815
42,0.83815
43,0.83815
44,0.83812
45,0.83812
46,0.83812
47,0.83812
48,0.8381
49,0.83805
50,0.83805
51,0.83805
52,0.83802
53,0.838
54,0.83798
55,0.83798
56,0.83795
57,0.83793
58,0.83793
59,0.83793
60,0.83793
61,0.83793
62,0.83793
63,0.8379
64,0.8379
65,0.8379
66,0.8379
67,0.8379
68,0.8379
69,0.8379
70,0.8379
71,0.83788
72,0.83785
73,0.83785
74,0.83785
75,0.83785
76,0.83785
77,0.83785
78,0.83785
79,0.83783
80,0.83783
81,0.8378
82,0.8378
83,0.83778
84,0.83778
85,0.83778
86,0.83778
87,0.83778
88,0.83778
89,0.83778
90,0.83778
91,0.83778
92,0.83776
93,0.83776
94,0.83776
95,0.83773
96,0.83773
97,0.83773
98,0.83773
99,0.83771
100,0.83771
101,0.83771
102,0.83768
103,0.83766
104,0.83766
105,0.83766
106,0.83766
107,0.83763
108,0.83763
109,0.83763
110,0.83763
111,0.83763
112,0.83763
113,0.83763
114,0.83763
115,0.83761
116,0.83758
117,0.83758
118,0.83758
119,0.83758
120,0.83758
121,0.83758
122,0.83758
123,0.83758
124,0.83756
125,0.83756
126,0.83756
127,0.83756
128,0.83756
129,0.83756
130,0.83753
131,0.83753
132,0.83753
133,0.83753
134,0.83751
135,0.83751
136,0.83751
137,0.83749
138,0.83749
139,0.83749
140,0.83749
141,0.83749
142,0.83749
143,0.83749
144,0.83749
145,0.83749
146,0.83746
147,0.83746
148,0.83746
149,0.83744
150,0.83744
151,0.83744
152,0.83744
153,0.83744
154,0.83744
155,0.83744
156,0.83744
157,0.83744
158,0.83744
159,0.83744
160,0.83741
161,0.83741
162,0.83741
163,0.83741
164,0.83741
165,0.83741
166,0.83741
167,0.83741
168,0.83739
169,0.83739
170,0.83739
171,0.83739
172,0.83739
173,0.83739
174,0.83739
175,0.83739
176,0.83739
177,0.83739
178,0.83739
179,0.83739
180,0.83736
181,0.83736
182,0.83736
183,0.83736
184,0.83736
185,0.83736
186,0.83736
187,0.83736
188,0.83736
189,0.83736
190,0.83736
191,0.83736
192,0.83736
193,0.83736
194,0.83736
195,0.83736
196,0.83736
197,0.83736
198,0.83736
199,0.83736
200,0.83736
201,0.83736
202,0.83736
203,0.83736
204,0.83736
205,0.83736
206,0.83734
207,0.83734
208,0.83734
209,0.83734
210,0.83734
211,0.83734
212,0.83734
213,0.83734
214,0.83734
215,0.83734
216,0.83734
217,0.83734
218,0.83734
219,0.83734
220,0.83734
