rank,score
1,0.66357
2,0.66254
3,0.66242
4,0.66241
5,0.66239
6,0.66208
7,0.66153
8,0.66144
9,0.66142
10,0.6613
11,0.66126
12,0.6612
13,0.66117
14,0.66117
15,0.66117
16,0.66117
17,0.66117
18,0.66117
19,0.66117
20,0.66117
21,0.66117
22,0.66117
23,0.66117
24,0.66117
25,0.66117
26,0.66117
27,0.66117
28,0.66117
29,0.66117
30,0.66117
31,0.66117
32,0.66117
33,0.66117
34,0.66117
35,0.66117
36,0.66116
37,0.66116
38,0.66108
39,0.66107
40,0.66106
41,0.66106
42,0.66106
43,0.66106
44,0.66106
45,0.66106
46,0.66106
47,0.66106
48,0.66106
49,0.661
50,0.66099
51,0.66089
52,0.66083
53,0.66072
54,0.66071
55,0.6607
56,0.6606
57,0.66053
58,0.66021
59,0.6602
60,0.66019
61,0.66017
62,0.66016
63,0.66015
64,0.66012
65,0.66012
66,0.66011
67,0.66011
68,0.6601
69,0.66009
70,0.66009
71,0.66009
72,0.66009
73,0.66009
74,0.66009
75,0.66009
76,0.66009
77,0.66009
78,0.66009
79,0.66009
80,0.66009
81,0.66009
82,0.66009
83,0.66009
84,0.66009
85,0.66009
86,0.66009
87,0.66009
88,0.66009
89,0.66009
90,0.66009
91,0.66009
92,0.66009
93,0.66009
94,0.66009
95,0.66009
96,0.66009
97,0.66005
98,0.66003
99,0.65995
100,0.65987
101,0.65986
102,0.65983
103,0.65971
104,0.65947
105,0.65947
106,0.65947
107,0.65947
108,0.65947
109,0.65947
110,0.65947
111,0.65947
112,0.65947
113,0.65947
114,0.65947
115,0.65947
116,0.65944
117,0.65943
118,0.6594
119,0.65893
120,0.6589
121,0.6589
122,0.6589
123,0.6589
124,0.6589
125,0.65888
126,0.65873
127,0.65855
128,0.65855
129,0.65854
130,0.65834
131,0.6581
132,0.6581
133,0.6581
134,0.6581
135,0.6581
136,0.6581
137,0.6581
138,0.6581
139,0.6581
140,0.6581
141,0.65792
142,0.65767
143,0.65741
144,0.65736
145,0.65714
146,0.657
147,0.65655
148,0.65652
149,0.65648
150,0.6559
151,0.65573
152,0.65573
153,0.6557
154,0.65557
155,0.65553
156,0.6554
157,0.6554
158,0.6554
159,0.6554
160,0.6554
161,0.6554
162,0.6554
163,0.6554
164,0.65534
165,0.6553
166,0.65517
167,0.65517
168,0.65513
169,0.65501
170,0.65477
171,0.65472
172,0.65447
173,0.65447
174,0.65446
175,0.65446
176,0.65441
177,0.6544
178,0.65439
179,0.65436
180,0.65434
181,0.65416
182,0.65401
183,0.65384
184,0.65354
185,0.6535
186,0.65347
187,0.65347
188,0.65347
189,0.65251
190,0.65218
191,0.65211
192,0.65202
193,0.65179
194,0.65147
195,0.65131
196,0.65131
197,0.65122
198,0.65119
199,0.65096
200,0.65066
201,0.65065
202,0.65039
203,0.65031
204,0.65024
205,0.65022
206,0.65021
207,0.65007
208,0.64982
209,0.6496
210,0.64929
211,0.64884
212,0.64877
213,0.64861
214,0.64859
215,0.64857
216,0.64854
217,0.64848
218,0.64846
219,0.64846
220,0.64831
221,0.64829
222,0.64816
223,0.64799
224,0.64792
225,0.6478
226,0.64779
227,0.64776
228,0.64776
229,0.64776
230,0.64767
231,0.64767
232,0.64765
233,0.64755
234,0.64749
235,0.64732
236,0.64731
237,0.64728
238,0.64721
239,0.6472
240,0.64705
241,0.64704
242,0.64698
243,0.64681
244,0.64681
245,0.64681
246,0.64668
247,0.64662
248,0.6466
249,0.64659
250,0.64656
251,0.64652
252,0.64652
253,0.6465
254,0.64649
255,0.64644
256,0.64642
257,0.64633
258,0.64629
259,0.64615
260,0.64615
261,0.64612
262,0.6461
263,0.64608
264,0.64607
265,0.64602
266,0.64601
267,0.64601
268,0.64597
269,0.64594
270,0.64587
271,0.64586
272,0.64584
273,0.64583
274,0.6458
275,0.64579
276,0.64578
277,0.64576
278,0.64571
279,0.64568
280,0.64567
281,0.64563
282,0.6456
283,0.64557
284,0.64555
285,0.64555
286,0.6455
287,0.64548
288,0.64547
289,0.64544
290,0.64542
291,0.6454
292,0.64538
293,0.64537
294,0.64537
295,0.64522
296,0.64518
297,0.64516
298,0.64515
299,0.64512
300,0.64506
301,0.64504
302,0.64491
303,0.64489
304,0.64484
305,0.64471
306,0.64469
307,0.64461
308,0.64461
309,0.64461
310,0.64453
311,0.64451
312,0.64449
313,0.64447
314,0.64447
315,0.64447
316,0.64445
317,0.64445
318,0.64439
319,0.64439
320,0.64433
321,0.64427
322,0.64425
323,0.64425
324,0.64424
325,0.6442
326,0.64417
327,0.64414
328,0.64411
329,0.64402
330,0.64401
331,0.64401
332,0.64397
333,0.6439
334,0.64389
335,0.64389
336,0.64385
337,0.64384
338,0.64383
339,0.6438
340,0.64379
341,0.64378
342,0.64374
343,0.64371
344,0.6437
345,0.6437
346,0.64363
347,0.64362
348,0.64356
349,0.6435
350,0.6435
351,0.6435
352,0.64348
353,0.64341
354,0.64341
355,0.64341
356,0.6434
357,0.64337
358,0.64333
359,0.6433
360,0.64328
361,0.64326
362,0.6431
363,0.64308
364,0.64306
365,0.64302
366,0.643
367,0.64297
368,0.64292
369,0.6429
370,0.6429
371,0.64288
372,0.6428
373,0.64278
374,0.64274
375,0.64272
376,0.64271
377,0.6427
378,0.64264
379,0.64261
380,0.64253
381,0.64249
382,0.64243
383,0.64243
384,0.64239
385,0.64234
386,0.6423
387,0.64228
388,0.64228
389,0.64226
390,0.64222
391,0.64214
392,0.64213
393,0.64212
394,0.6421
395,0.64209
396,0.64207
397,0.64202
398,0.64202
399,0.642
400,0.64199
401,0.64193
402,0.64192
403,0.6419
404,0.64188
405,0.64188
406,0.64187
407,0.64186
408,0.64183
409,0.64183
410,0.64179
411,0.64172
412,0.64162
413,0.64162
414,0.6416
415,0.64158
416,0.64158
417,0.64158
418,0.6415
419,0.64149
420,0.64148
421,0.64148
422,0.64147
423,0.64147
424,0.64145
425,0.64144
426,0.64143
427,0.64135
428,0.64135
429,0.64132
430,0.64128
431,0.6412
432,0.64116
433,0.64111
434,0.64106
435,0.64099
436,0.6409
437,0.64087
438,0.64064
439,0.6406
440,0.64053
441,0.6405
442,0.6404
443,0.64039
444,0.64037
445,0.64029
446,0.64025
447,0.64022
448,0.6402
449,0.6402
450,0.64018
451,0.64017
452,0.64011
453,0.64008
454,0.64004
455,0.64002
456,0.6399
457,0.63985
458,0.63984
459,0.63981
460,0.63973
461,0.63972
462,0.6397
463,0.6397
464,0.63962
465,0.63942
466,0.63937
467,0.63922
468,0.63902
469,0.63889
470,0.63885
471,0.63884
472,0.63878
473,0.63863
474,0.63861
475,0.63854
476,0.63854
477,0.63853
478,0.63845
479,0.63844
480,0.63844
481,0.63841
482,0.63828
483,0.63828
484,0.63826
485,0.63824
486,0.63822
487,0.63815
488,0.63803
489,0.63799
490,0.63799
491,0.63796
492,0.63794
493,0.63792
494,0.63791
495,0.6379
496,0.63788
497,0.6378
498,0.6378
499,0.63779
500,0.63777
501,0.63771
502,0.63759
503,0.63759
504,0.63753
505,0.63739
506,0.63736
507,0.63732
508,0.63726
509,0.63719
510,0.63717
511,0.63717
512,0.63705
513,0.63701
514,0.63693
515,0.6368
516,0.63673
517,0.6367
518,0.63669
519,0.63668
520,0.63661
521,0.63654
522,0.63651
523,0.63647
524,0.63638
525,0.63632
526,0.63632
527,0.63625
528,0.63623
529,0.63622
530,0.63617
531,0.63607
532,0.63605
533,0.63604
534,0.63602
535,0.63602
536,0.63601
537,0.63594
538,0.63582
539,0.63574
540,0.6357
541,0.63569
542,0.63558
543,0.63552
544,0.63546
545,0.6354
546,0.63524
547,0.63523
548,0.63521
549,0.6352
550,0.63518
551,0.63517
552,0.63515
553,0.63514
554,0.63496
555,0.63495
556,0.63488
557,0.63478
558,0.63457
559,0.63456
560,0.63455
561,0.6344
562,0.63434
563,0.63433
564,0.63417
565,0.6341
566,0.634
567,0.634
568,0.63397
569,0.63391
570,0.63379
571,0.63375
572,0.63374
573,0.63374
574,0.63374
575,0.63374
576,0.63374
577,0.63374
578,0.63374
579,0.63374
580,0.63374
581,0.63374
582,0.63374
583,0.63374
584,0.63374
585,0.63374
586,0.63374
587,0.63374
588,0.63374
589,0.63374
590,0.63373
591,0.63367
592,0.6336
593,0.63351
594,0.63335
595,0.63334
596,0.63329
597,0.6332
598,0.6332
599,0.63318
600,0.633
601,0.63271
602,0.63268
603,0.6325
604,0.63243
605,0.63237
606,0.63232
607,0.6323
608,0.63228
609,0.6321
610,0.63198
611,0.63196
612,0.63186
613,0.63181
614,0.63178
615,0.63172
616,0.63137
617,0.63102
618,0.63075
619,0.63049
620,0.63019
621,0.63014
622,0.62994
623,0.62969
624,0.62962
625,0.62952
626,0.62952
627,0.62928
628,0.62925
629,0.62917
630,0.62903
631,0.62893
632,0.62879
633,0.62872
634,0.62842
635,0.62841
636,0.62826
637,0.6281
638,0.62805
639,0.62798
640,0.62777
641,0.62772
642,0.62769
643,0.62755
644,0.62735
645,0.62733
646,0.62726
647,0.62667
648,0.62665
649,0.62654
650,0.62638
651,0.62605
652,0.62603
653,0.62601
654,0.62598
655,0.62551
656,0.62504
657,0.62503
658,0.62471
659,0.62467
660,0.62462
661,0.62457
662,0.62452
663,0.62449
664,0.62448
665,0.62438
666,0.62437
667,0.62424
668,0.62369
669,0.62362
670,0.6232
671,0.62287
672,0.62265
673,0.62263
674,0.62256
675,0.62245
676,0.62242
677,0.62218
678,0.62188
679,0.62166
680,0.62154
681,0.62154
682,0.62105
683,0.62025
684,0.62025
685,0.61999
686,0.61966
687,0.61955
688,0.61953
689,0.61936
690,0.61908
691,0.61903
692,0.61894
693,0.61883
694,0.61883
695,0.6188
696,0.61861
697,0.6186
698,0.61855
699,0.61853
700,0.61847
701,0.61823
702,0.61822
703,0.61806
704,0.61806
705,0.61806
706,0.6179
707,0.61787
708,0.61763
709,0.61756
710,0.61751
711,0.61744
712,0.61687
713,0.61677
714,0.61645
715,0.61629
716,0.6158
717,0.61565
718,0.6155
719,0.6155
720,0.61548
721,0.61524
722,0.61485
723,0.61412
724,0.61409
725,0.61389
726,0.61381
727,0.61322
728,0.61283
729,0.61242
730,0.61169
731,0.61104
732,0.61082
733,0.61064
734,0.61056
735,0.60999
736,0.60962
737,0.60942
738,0.60914
739,0.60902
740,0.60902
741,0.60897
742,0.60889
743,0.60828
744,0.60768
745,0.60768
746,0.60762
747,0.60742
748,0.60706
749,0.6068
750,0.60675
751,0.60669
752,0.60529
753,0.60513
754,0.60399
755,0.60377
756,0.60364
757,0.60362
758,0.60362
759,0.60362
760,0.60362
761,0.60233
762,0.60116
763,0.60052
764,0.60042
765,0.60032
766,0.59853
767,0.59845
768,0.59838
769,0.59803
770,0.59774
771,0.59748
772,0.59648
773,0.59634
774,0.59566
775,0.59518
776,0.59443
777,0.59428
778,0.5941
779,0.59303
780,0.59297
781,0.59284
782,0.5925
783,0.59173
784,0.59147
785,0.59131
786,0.59129
787,0.59048
788,0.59047
789,0.59039
790,0.58979
791,0.58949
792,0.58941
793,0.58892
794,0.5887
795,0.58773
796,0.58698
797,0.58527
798,0.5851
799,0.58466
800,0.58457
801,0.58397
802,0.58397
803,0.58387
804,0.58376
805,0.58362
806,0.5836
807,0.58339
808,0.58297
809,0.58189
810,0.58179
811,0.58164
812,0.58047
813,0.57996
814,0.57771
815,0.57758
816,0.5774
817,0.57667
818,0.57623
819,0.57589
820,0.57584
821,0.57529
822,0.57413
823,0.57368
824,0.573
825,0.57154
826,0.5714
827,0.57128
828,0.57128
829,0.57125
830,0.57119
831,0.56859
832,0.56837
833,0.56827
834,0.5679
835,0.56789
836,0.56777
837,0.56683
838,0.56639
839,0.56573
840,0.56547
841,0.56522
842,0.56478
843,0.56456
844,0.56436
845,0.56428
846,0.56419
847,0.56326
848,0.5631
849,0.56283
850,0.56263
851,0.5625
852,0.56243
853,0.56217
854,0.56205
855,0.56161
856,0.56159
857,0.56142
858,0.56138
859,0.5609
860,0.56071
861,0.56069
862,0.56044
863,0.56036
864,0.56006
865,0.55984
866,0.55981
867,0.55974
868,0.5597
869,0.55964
870,0.55946
871,0.5592
872,0.55895
873,0.55887
874,0.55873
875,0.55862
876,0.55851
877,0.55847
878,0.55844
879,0.55833
880,0.5583
881,0.55823
882,0.55812
883,0.55804
884,0.55795
885,0.55755
886,0.55729
887,0.55726
888,0.5572
889,0.55716
890,0.55706
891,0.55696
892,0.55692
893,0.55692
894,0.55691
895,0.55682
896,0.55677
897,0.55623
898,0.55612
899,0.55606
900,0.55606
901,0.55582
902,0.55582
903,0.55566
904,0.55565
905,0.55562
906,0.55562
907,0.5556
908,0.55549
909,0.55532
910,0.5553
911,0.55526
912,0.55519
913,0.55492
914,0.55492
915,0.55491
916,0.55471
917,0.55466
918,0.55459
919,0.55403
920,0.55397
921,0.55361
922,0.55359
923,0.5535
924,0.55331
925,0.55331
926,0.55315
927,0.55294
928,0.55242
929,0.55241
930,0.55225
931,0.55207
932,0.55206
933,0.55202
934,0.55196
935,0.55191
936,0.55157
937,0.55148
938,0.55145
939,0.55109
940,0.55078
941,0.55071
942,0.55056
943,0.55017
944,0.55001
945,0.54994
946,0.54992
947,0.5499
948,0.54961
949,0.54959
950,0.54953
951,0.54921
952,0.54863
953,0.54821
954,0.54813
955,0.5478
956,0.54774
957,0.54766
958,0.54746
959,0.54735
960,0.54734
961,0.54726
962,0.54721
963,0.5472
964,0.54713
965,0.54706
966,0.54682
967,0.54649
968,0.54591
969,0.54564
970,0.5444
971,0.54399
972,0.5433
973,0.54176
974,0.53876
975,0.53868
976,0.53811
977,0.53754
978,0.53604
979,0.53576
980,0.5327
981,0.53233
982,0.52924
983,0.5288
984,0.52824
985,0.52805
986,0.52437
987,0.52368
988,0.52263
989,0.5222
990,0.5216
991,0.51931
992,0.51901
993,0.51874
994,0.51508
995,0.51348
996,0.51241
997,0.51168
998,0.51131
999,0.5109
1000,0.51031
1001,0.50911
1002,0.50858
1003,0.50844
1004,0.50821
