rank,score
1,0.55224
2,0.55274
3,0.55292
4,0.55294
5,0.55297
6,0.55303
7,0.55351
8,0.55353
9,0.55359
10,0.55363
11,0.55368
12,0.55373
13,0.55377
14,0.5538
15,0.55396
16,0.5541
17,0.55412
18,0.55415
19,0.55428
20,0.5543
21,0.55436
22,0.55444
23,0.55449
24,0.55458
25,0.55459
26,0.55464
27,0.55465
28,0.55473
29,0.55473
30,0.55473
31,0.55475
32,0.55475
33,0.55475
34,0.55475
35,0.55479
36,0.55481
37,0.55484
38,0.55487
39,0.55494
40,0.55496
41,0.55496
42,0.55497
43,0.55498
44,0.55501
45,0.5551
46,0.55513
47,0.55513
48,0.55513
49,0.55513
50,0.55515
51,0.55516
52,0.5552
53,0.55521
54,0.55523
55,0.55523
56,0.55523
57,0.55523
58,0.55524
59,0.55525
60,0.55526
61,0.55528
62,0.55528
63,0.55528
64,0.55528
65,0.55528
66,0.55529
67,0.5553
68,0.5553
69,0.55531
70,0.55537
71,0.55537
72,0.5554
73,0.5554
74,0.55543
75,0.55547
76,0.55549
77,0.5555
78,0.5555
79,0.55553
80,0.55559
81,0.55567
82,0.5557
83,0.55578
84,0.55583
85,0.55587
86,0.55588
87,0.55588
88,0.55588
89,0.55588
90,0.55591
91,0.55591
92,0.55592
93,0.55593
94,0.55593
95,0.55598
96,0.55598
97,0.55598
98,0.55598
99,0.55598
100,0.55598
101,0.55598
102,0.556
103,0.556
104,0.556
105,0.55601
106,0.55603
107,0.55603
108,0.55603
109,0.55606
110,0.55607
111,0.55607
112,0.55612
113,0.55614
114,0.55615
115,0.55616
116,0.5562
117,0.5562
118,0.55621
119,0.55622
120,0.55623
121,0.55627
122,0.55628
123,0.5563
124,0.55631
125,0.55632
126,0.55633
127,0.55651
128,0.55653
129,0.55658
130,0.55664
131,0.55667
132,0.55667
133,0.55667
134,0.55667
135,0.55668
136,0.55673
137,0.55679
138,0.55679
139,0.55681
140,0.55685
141,0.55713
142,0.55729
143,0.5573
144,0.55734
145,0.55734
146,0.55734
147,0.55742
148,0.55746
149,0.5575
150,0.55756
151,0.55768
152,0.55777
153,0.55777
154,0.55783
155,0.55794
156,0.55798
157,0.55809
158,0.55813
159,0.55817
160,0.55823
161,0.55823
162,0.55843
163,0.5585
164,0.5585
165,0.55867
166,0.55869
167,0.5588
168,0.55881
169,0.55884
170,0.5589
171,0.55919
172,0.55923
173,0.55931
174,0.55936
175,0.55937
176,0.55938
177,0.55938
178,0.55945
179,0.55945
180,0.55949
181,0.55952
182,0.55955
183,0.55955
184,0.55955
185,0.55955
186,0.55955
187,0.55955
188,0.55955
189,0.55955
190,0.55955
191,0.55955
192,0.55955
193,0.55955
194,0.55955
195,0.55955
196,0.55962
197,0.55962
198,0.55967
199,0.55971
200,0.55975
201,0.55977
202,0.55977
203,0.5598
204,0.55987
205,0.55989
206,0.55995
207,0.56016
208,0.56021
209,0.56026
210,0.56027
211,0.56027
212,0.56027
213,0.56027
214,0.56029
215,0.5603
216,0.5603
217,0.56041
218,0.56047
219,0.56053
220,0.56062
221,0.56065
222,0.56083
223,0.56085
224,0.56086
225,0.5609
226,0.56097
227,0.56104
228,0.56105
229,0.56116
230,0.56116
231,0.56117
232,0.56121
233,0.56122
234,0.56125
235,0.56134
236,0.56134
237,0.56136
238,0.5614
239,0.56141
240,0.56149
241,0.5616
242,0.56162
243,0.56172
244,0.56177
245,0.56182
246,0.56182
247,0.56183
248,0.56185
249,0.56187
250,0.56188
251,0.56196
252,0.56204
253,0.56204
254,0.56207
255,0.5621
256,0.56213
257,0.56214
258,0.56224
259,0.56225
260,0.56243
261,0.56245
262,0.56277
263,0.56299
264,0.56302
265,0.56306
266,0.56317
267,0.56319
268,0.5632
269,0.56327
270,0.56331
271,0.56336
272,0.5634
273,0.56351
274,0.56353
275,0.56366
276,0.56367
277,0.56368
278,0.56368
279,0.56368
280,0.5637
281,0.56372
282,0.56391
283,0.56391
284,0.56392
285,0.56392
286,0.56399
287,0.56403
288,0.56405
289,0.56413
290,0.56422
291,0.56422
292,0.56431
293,0.56431
294,0.56434
295,0.56441
296,0.56442
297,0.56449
298,0.56452
299,0.56463
300,0.56465
301,0.56467
302,0.56474
303,0.56485
304,0.56499
305,0.56502
306,0.56507
307,0.56511
308,0.56515
309,0.56515
310,0.56515
311,0.56515
312,0.56515
313,0.56515
314,0.56517
315,0.56523
316,0.56537
317,0.56542
318,0.56555
319,0.56572
320,0.56572
321,0.56573
322,0.56578
323,0.56581
324,0.56589
325,0.56597
326,0.566
327,0.56602
328,0.56608
329,0.5661
