rank,score
1,0.55078
2,0.5508
3,0.55086
4,0.55092
5,0.55139
6,0.55143
7,0.55146
8,0.55148
9,0.55161
10,0.55165
11,0.55169
12,0.55169
13,0.55171
14,0.55193
15,0.55205
16,0.5522
17,0.5524
18,0.55242
19,0.55243
20,0.55243
21,0.55243
22,0.55243
23,0.55244
24,0.55251
25,0.55254
26,0.55261
27,0.55261
28,0.55261
29,0.55261
30,0.55267
31,0.55286
32,0.55287
33,0.55288
34,0.55289
35,0.5529
36,0.553
37,0.553
38,0.553
39,0.55305
40,0.55306
41,0.55311
42,0.55316
43,0.55317
44,0.55317
45,0.55317
46,0.55323
47,0.5533
48,0.55335
49,0.55336
50,0.55336
51,0.55337
52,0.55341
53,0.55347
54,0.55347
55,0.55348
56,0.55352
57,0.55356
58,0.55358
59,0.55358
60,0.55358
61,0.55359
62,0.55359
63,0.55359
64,0.5536
65,0.55362
66,0.55363
67,0.55363
68,0.55363
69,0.55363
70,0.55363
71,0.55365
72,0.55368
73,0.55368
74,0.55369
75,0.5537
76,0.55371
77,0.55372
78,0.55377
79,0.55377
80,0.55385
81,0.5539
82,0.55399
83,0.55399
84,0.554
85,0.554
86,0.55405
87,0.55408
88,0.55411
89,0.55417
90,0.55417
91,0.5542
92,0.55426
93,0.55428
94,0.55432
95,0.55434
96,0.55435
97,0.55435
98,0.55436
99,0.55436
100,0.55436
101,0.55438
102,0.55438
103,0.55438
104,0.55441
105,0.55441
106,0.55441
107,0.55442
108,0.55442
109,0.55442
110,0.55442
111,0.55443
112,0.5545
113,0.5545
114,0.55452
115,0.55454
116,0.55454
117,0.55455
118,0.55455
119,0.55463
120,0.55468
121,0.5547
122,0.55472
123,0.55472
124,0.55476
125,0.55481
126,0.55483
127,0.55488
128,0.55493
129,0.5552
130,0.55531
131,0.55548
132,0.55564
133,0.55568
134,0.55585
135,0.55586
136,0.55594
137,0.55596
138,0.55597
139,0.55598
140,0.55601
141,0.55602
142,0.55612
143,0.55625
144,0.55625
145,0.55634
146,0.55637
147,0.55638
148,0.5564
149,0.55643
150,0.55647
151,0.55654
152,0.55658
153,0.55693
154,0.55693
155,0.55701
156,0.55711
157,0.55711
158,0.55712
159,0.55718
160,0.55722
161,0.55727
162,0.55733
163,0.55748
164,0.55754
165,0.55755
166,0.55755
167,0.55755
168,0.55755
169,0.55755
170,0.55755
171,0.55755
172,0.55755
173,0.55755
174,0.55755
175,0.55755
176,0.55755
177,0.55755
178,0.55755
179,0.55757
180,0.5576
181,0.55765
182,0.55766
183,0.55773
184,0.55774
185,0.55774
186,0.55776
187,0.55779
188,0.55783
189,0.55789
190,0.55796
191,0.55797
192,0.558
193,0.55803
194,0.55809
195,0.5581
196,0.55817
197,0.55818
198,0.55818
199,0.55818
200,0.55821
201,0.55827
202,0.55831
203,0.55831
204,0.55833
205,0.55835
206,0.55838
207,0.55841
208,0.55846
209,0.55846
210,0.55851
211,0.55853
212,0.55857
213,0.55859
214,0.55859
215,0.55859
216,0.55859
217,0.55859
218,0.55874
219,0.55883
220,0.55894
221,0.55896
222,0.559
223,0.55902
224,0.55906
225,0.55918
226,0.55925
227,0.55931
228,0.55934
229,0.55938
230,0.55943
231,0.55944
232,0.55948
233,0.55955
234,0.55959
235,0.55961
236,0.55974
237,0.55977
238,0.55977
239,0.55981
240,0.55981
241,0.55986
242,0.55994
243,0.55999
244,0.56001
245,0.56017
246,0.56017
247,0.56023
248,0.56031
249,0.56036
250,0.5605
251,0.56052
252,0.56055
253,0.56073
254,0.56089
255,0.56091
256,0.56101
257,0.56108
258,0.56111
259,0.56116
260,0.5612
261,0.56124
262,0.56153
263,0.56157
264,0.56178
265,0.56216
266,0.56219
267,0.56225
268,0.56237
269,0.56237
270,0.56237
271,0.56237
272,0.56237
273,0.56237
274,0.56237
275,0.56243
276,0.56243
277,0.56247
278,0.56253
279,0.56266
280,0.56267
281,0.5632
282,0.5632
283,0.56322
284,0.56339
285,0.56358
286,0.56362
287,0.56364
288,0.56368
289,0.56388
290,0.56389
291,0.56399
292,0.56413
293,0.56434
294,0.56434
295,0.56448
296,0.56453
297,0.56458
298,0.56482
299,0.56483
300,0.56483
301,0.56485
302,0.56489
303,0.56497
304,0.56504
305,0.56518
306,0.5653
307,0.56535
308,0.56535
309,0.56554
310,0.56572
311,0.56582
312,0.56595
313,0.56597
314,0.56605
315,0.56605
316,0.56613
317,0.5662
318,0.56621
319,0.56623
320,0.56625
321,0.56644
322,0.56655
323,0.5666
324,0.5667
325,0.56671
326,0.56672
327,0.56695
328,0.56708
329,0.56722
330,0.56723
331,0.56726
332,0.56731
333,0.56735
334,0.56735
335,0.56736
336,0.56738
337,0.56739
338,0.56746
339,0.56749
340,0.56776
