rank,score
1,0.69381
2,0.69485
3,0.69496
4,0.695
5,0.69509
6,0.69517
7,0.69518
8,0.69521
9,0.69521
10,0.69524
11,0.69525
12,0.69526
13,0.69526
14,0.69526
15,0.69527
16,0.69527
17,0.69527
18,0.69527
19,0.69527
20,0.69527
21,0.69527
22,0.69527
23,0.69527
24,0.69527
25,0.69528
26,0.69528
27,0.69528
28,0.69528
29,0.69528
30,0.69528
31,0.69528
32,0.69528
33,0.69528
34,0.69529
35,0.69529
36,0.69529
37,0.69529
38,0.69529
39,0.69529
40,0.69529
41,0.6953
42,0.6953
43,0.6953
44,0.6953
45,0.6953
46,0.6953
47,0.6953
48,0.6953
49,0.6953
50,0.6953
51,0.6953
52,0.6953
53,0.6953
54,0.6953
55,0.6953
56,0.6953
57,0.6953
58,0.6953
59,0.6953
60,0.6953
61,0.6953
62,0.6953
63,0.6953
64,0.6953
65,0.6953
66,0.69531
67,0.69531
68,0.69531
69,0.69531
70,0.69532
71,0.69532
72,0.69532
73,0.69532
74,0.69532
75,0.69532
76,0.69532
77,0.69532
78,0.69533
79,0.69533
80,0.69533
81,0.69533
82,0.69533
83,0.69533
84,0.69533
85,0.69533
86,0.69533
87,0.69533
88,0.69533
89,0.69533
90,0.69533
91,0.69533
92,0.69533
93,0.69533
94,0.69533
95,0.69533
96,0.69534
97,0.69534
98,0.69534
99,0.69534
100,0.69534
101,0.69534
102,0.69534
103,0.69534
104,0.69534
105,0.69534
106,0.69534
107,0.69534
108,0.69534
109,0.69534
110,0.69534
111,0.69534
112,0.69534
113,0.69534
114,0.69534
115,0.69534
116,0.69534
117,0.69534
118,0.69534
119,0.69534
120,0.69534
121,0.69534
122,0.69534
123,0.69534
124,0.69534
125,0.69534
126,0.69534
127,0.69535
128,0.69535
129,0.69535
130,0.69535
131,0.69535
132,0.69535
133,0.69535
134,0.69535
135,0.69535
136,0.69535
137,0.69536
138,0.69537
139,0.69537
140,0.69537
141,0.69537
142,0.69537
143,0.69537
144,0.69537
145,0.69537
146,0.69538
147,0.69538
148,0.69538
149,0.69539
150,0.69539
151,0.69541
152,0.69542
153,0.69542
154,0.69542
155,0.69543
156,0.69543
157,0.69543
158,0.69543
159,0.69543
160,0.69543
161,0.69543
162,0.69543
163,0.69543
164,0.69543
165,0.69543
166,0.69543
167,0.69543
168,0.69543
169,0.69543
170,0.69544
171,0.69544
172,0.69544
173,0.69544
174,0.69544
175,0.69545
176,0.69546
177,0.69546
178,0.69546
179,0.69546
180,0.69546
181,0.69548
182,0.69549
183,0.69549
184,0.69549
185,0.69549
186,0.69549
187,0.69549
188,0.6955
189,0.6955
190,0.6955
191,0.69551
192,0.69553
193,0.69554
194,0.69554
195,0.69562
196,0.69571
197,0.69572
198,0.69574
199,0.69574
200,0.69574
201,0.69574
202,0.69574
203,0.69574
204,0.69575
205,0.69576
206,0.69576
207,0.69576
208,0.69576
209,0.69576
210,0.69576
211,0.69576
212,0.69577
213,0.69577
214,0.69577
215,0.69577
216,0.69577
217,0.69578
218,0.69578
219,0.69578
220,0.69579
221,0.69579
222,0.69579
223,0.6958
224,0.6958
225,0.6958
226,0.6958
227,0.69581
228,0.69582
229,0.69582
230,0.69582
231,0.69582
232,0.69583
233,0.69584
234,0.69584
235,0.69585
236,0.69585
237,0.69586
238,0.69588
239,0.69588
240,0.69588
241,0.6959
242,0.6959
243,0.69591
244,0.69591
245,0.69592
246,0.69593
247,0.69593
248,0.69594
249,0.69594
250,0.69595
251,0.69596
252,0.69596
253,0.69596
254,0.69597
255,0.69597
256,0.69599
257,0.696
258,0.69601
259,0.69602
260,0.69602
261,0.69603
262,0.69603
263,0.69604
264,0.69604
265,0.69604
266,0.69605
267,0.69605
268,0.69606
269,0.69607
270,0.69607
271,0.69607
272,0.69607
273,0.69607
274,0.69608
275,0.69608
276,0.69609
277,0.69609
278,0.69609
279,0.6961
280,0.69611
281,0.69611
282,0.69611
283,0.69611
284,0.69612
285,0.69612
286,0.69612
287,0.69612
288,0.69612
289,0.69613
290,0.69613
291,0.69613
292,0.69613
293,0.69613
294,0.69613
295,0.69614
296,0.69614
297,0.69615
298,0.69615
299,0.69616
300,0.69618
301,0.69618
302,0.69618
303,0.6962
304,0.69621
305,0.69621
306,0.69621
307,0.69621
308,0.69623
309,0.69624
310,0.69624
311,0.69625
312,0.69625
313,0.69625
314,0.69626
315,0.69627
316,0.69627
317,0.69628
318,0.69628
319,0.69628
320,0.69628
321,0.69629
322,0.6963
323,0.6963
324,0.69632
325,0.69632
326,0.69633
327,0.69633
328,0.69634
329,0.69634
330,0.69636
331,0.69637
332,0.69639
333,0.69639
334,0.6964
335,0.69641
336,0.69641
337,0.69641
338,0.69642
339,0.69642
340,0.69642
341,0.69643
342,0.69643
343,0.69645
344,0.69645
345,0.69647
346,0.69647
347,0.69647
348,0.69648
349,0.69648
350,0.69649
351,0.6965
352,0.69651
353,0.69654
354,0.69654
355,0.69654
356,0.69654
357,0.69655
358,0.69655
359,0.69656
360,0.69656
361,0.69659
362,0.6966
363,0.6966
364,0.6966
365,0.69661
366,0.69662
367,0.69666
368,0.69668
369,0.69668
370,0.69668
371,0.69668
372,0.69668
373,0.6967
374,0.69671
375,0.69672
376,0.69672
377,0.69673
378,0.69675
379,0.69675
380,0.69675
381,0.69675
382,0.69677
383,0.69677
384,0.69677
385,0.69677
386,0.69677
387,0.69678
388,0.69678
389,0.69679
390,0.69679
391,0.69679
392,0.6968
393,0.69681
394,0.69681
395,0.69681
396,0.69683
397,0.69684
398,0.69684
399,0.69685
400,0.69685
401,0.69686
402,0.69686
403,0.69687
404,0.69688
405,0.69688
406,0.69689
407,0.6969
408,0.69691
409,0.69691
410,0.69691
411,0.69692
412,0.69692
413,0.69693
414,0.69694
415,0.69694
416,0.69696
417,0.69697
418,0.69698
419,0.69698
420,0.69699
421,0.69699
422,0.69701
423,0.69701
424,0.69702
425,0.69703
426,0.69704
427,0.69705
428,0.69705
429,0.69705
430,0.69705
431,0.69707
432,0.69708
433,0.69709
434,0.69711
435,0.69713
436,0.69713
437,0.69714
438,0.69715
439,0.69717
440,0.69717
441,0.69718
442,0.69719
443,0.69719
444,0.69719
445,0.69719
446,0.6972
447,0.6972
448,0.69721
449,0.69721
450,0.69722
451,0.69724
452,0.69724
453,0.69726
454,0.69727
455,0.69727
456,0.69727
457,0.69727
458,0.69728
459,0.69731
460,0.69732
461,0.69732
462,0.69733
463,0.69734
464,0.69735
465,0.69736
466,0.69736
467,0.69736
468,0.69737
469,0.69737
470,0.69737
471,0.69738
