rank,score
1,0.6953
2,0.69579
3,0.69624
4,0.69624
5,0.69627
6,0.69635
7,0.69643
8,0.69643
9,0.69645
10,0.69646
11,0.69648
12,0.69648
13,0.69649
14,0.6965
15,0.69652
16,0.69652
17,0.69652
18,0.69652
19,0.69652
20,0.69652
21,0.69652
22,0.69653
23,0.69653
24,0.69653
25,0.69653
26,0.69653
27,0.69653
28,0.69653
29,0.69653
30,0.69653
31,0.69653
32,0.69653
33,0.69653
34,0.69653
35,0.69653
36,0.69653
37,0.69653
38,0.69653
39,0.69653
40,0.69653
41,0.69653
42,0.69653
43,0.69653
44,0.69653
45,0.69653
46,0.69653
47,0.69653
48,0.69653
49,0.69653
50,0.69653
51,0.69653
52,0.69653
53,0.69653
54,0.69653
55,0.69653
56,0.69653
57,0.69653
58,0.69653
59,0.69653
60,0.69653
61,0.69653
62,0.69653
63,0.69653
64,0.69654
65,0.69654
66,0.69654
67,0.69654
68,0.69654
69,0.69654
70,0.69654
71,0.69655
72,0.69655
73,0.69655
74,0.69655
75,0.69655
76,0.69655
77,0.69656
78,0.69656
79,0.69656
80,0.69656
81,0.69656
82,0.69656
83,0.69656
84,0.69656
85,0.69656
86,0.69656
87,0.69656
88,0.69656
89,0.69656
90,0.69656
91,0.69657
92,0.69657
93,0.69657
94,0.69657
95,0.69658
96,0.69658
97,0.69658
98,0.69658
99,0.69658
100,0.69658
101,0.69658
102,0.69658
103,0.69658
104,0.69658
105,0.69658
106,0.69658
107,0.69658
108,0.69658
109,0.69658
110,0.69658
111,0.69658
112,0.69658
113,0.69658
114,0.69658
115,0.69659
116,0.69659
117,0.69659
118,0.69659
119,0.69659
120,0.6966
121,0.6966
122,0.69662
123,0.69662
124,0.69662
125,0.69662
126,0.69662
127,0.69663
128,0.69663
129,0.69664
130,0.69664
131,0.69664
132,0.69664
133,0.69665
134,0.69665
135,0.69665
136,0.69666
137,0.69666
138,0.69667
139,0.69667
140,0.69667
141,0.69668
142,0.69668
143,0.69668
144,0.69669
145,0.6967
146,0.69671
147,0.69671
148,0.69672
149,0.69675
150,0.69676
151,0.69676
152,0.69676
153,0.69676
154,0.69677
155,0.69677
156,0.69677
157,0.69677
158,0.69677
159,0.69678
160,0.69678
161,0.69678
162,0.69678
163,0.69679
164,0.69679
165,0.6968
166,0.6968
167,0.6968
168,0.69681
169,0.69682
170,0.69682
171,0.69682
172,0.69682
173,0.69682
174,0.69682
175,0.69683
176,0.69685
177,0.69686
178,0.69687
179,0.69687
180,0.69687
181,0.69687
182,0.69687
183,0.69687
184,0.69687
185,0.69687
186,0.69687
187,0.69687
188,0.69687
189,0.69688
190,0.69688
191,0.69688
192,0.69688
193,0.69689
194,0.69697
195,0.69698
196,0.69698
197,0.69699
198,0.69699
199,0.69699
200,0.69699
201,0.697
202,0.69701
203,0.69701
204,0.69701
205,0.69701
206,0.69702
207,0.69702
208,0.69703
209,0.69704
210,0.69705
211,0.69705
212,0.69705
213,0.69705
214,0.69706
215,0.69706
216,0.69707
217,0.69708
218,0.69708
219,0.69709
220,0.69709
221,0.69709
222,0.6971
223,0.6971
224,0.69711
225,0.69711
226,0.69712
227,0.69712
228,0.69712
229,0.69712
230,0.69712
231,0.69713
232,0.69713
233,0.69713
234,0.69714
235,0.69714
236,0.69714
237,0.69715
238,0.69715
239,0.69716
240,0.69716
241,0.69716
242,0.69717
243,0.69717
244,0.69718
245,0.69718
246,0.69718
247,0.69719
248,0.6972
249,0.69721
250,0.69721
251,0.69723
252,0.69723
253,0.69723
254,0.69725
255,0.69725
256,0.69726
257,0.69727
258,0.69728
259,0.69728
260,0.69728
261,0.69728
262,0.69729
263,0.69729
264,0.69729
265,0.69729
266,0.6973
267,0.6973
268,0.69732
269,0.69732
270,0.69732
271,0.69734
272,0.69734
273,0.69734
274,0.69734
275,0.69734
276,0.69735
277,0.69735
278,0.69737
279,0.69737
280,0.69738
281,0.69738
282,0.69738
283,0.69738
284,0.6974
285,0.69741
286,0.69741
287,0.69741
288,0.69742
289,0.69742
290,0.69743
291,0.69744
292,0.69744
293,0.69746
294,0.69746
295,0.69746
296,0.69746
297,0.69746
298,0.69746
299,0.69747
300,0.69747
301,0.69747
302,0.69747
303,0.69747
304,0.69748
305,0.69749
306,0.69749
307,0.69749
308,0.6975
309,0.6975
310,0.69752
311,0.69752
312,0.69753
313,0.69753
314,0.69753
315,0.69753
316,0.69755
317,0.69756
318,0.69756
319,0.69757
320,0.69757
321,0.69757
322,0.69758
323,0.69758
324,0.69758
325,0.69759
326,0.6976
327,0.6976
328,0.6976
329,0.6976
330,0.6976
331,0.69761
332,0.69761
333,0.69762
334,0.69763
335,0.69763
336,0.69763
337,0.69766
338,0.69766
339,0.69766
340,0.69768
341,0.69769
342,0.69769
343,0.69769
344,0.6977
345,0.6977
346,0.69771
347,0.69771
348,0.69771
349,0.69774
350,0.69775
351,0.69775
352,0.69776
353,0.69777
354,0.69777
355,0.69779
356,0.6978
357,0.6978
358,0.69781
359,0.69782
360,0.69782
361,0.69787
362,0.69787
363,0.69791
364,0.69791
365,0.69792
366,0.69792
367,0.69792
368,0.69793
369,0.69793
370,0.69793
371,0.69793
372,0.69793
373,0.69794
374,0.69794
375,0.69797
376,0.69798
377,0.69798
378,0.69799
379,0.69801
380,0.69801
381,0.69801
382,0.69802
383,0.69803
384,0.69805
385,0.69806
386,0.69808
387,0.69808
388,0.69811
389,0.69813
390,0.69813
391,0.69813
392,0.69814
393,0.69815
394,0.69815
395,0.69815
396,0.69816
397,0.69816
398,0.69817
399,0.69818
400,0.69818
401,0.69821
402,0.69821
403,0.69821
404,0.69823
405,0.69823
406,0.69823
407,0.69824
408,0.69824
409,0.69824
410,0.69825
411,0.69825
412,0.69826
413,0.69826
414,0.69826
415,0.69827
416,0.69827
417,0.69828
418,0.69828
419,0.69828
420,0.69829
421,0.69829
422,0.69831
423,0.69833
424,0.69834
425,0.69834
426,0.69834
427,0.69835
428,0.69836
429,0.69836
430,0.69837
431,0.69837
432,0.69838
433,0.69838
434,0.69839
435,0.69839
436,0.6984
437,0.6984
438,0.69842
439,0.69842
440,0.69844
441,0.69845
442,0.69846
443,0.69846
444,0.69849
445,0.6985
446,0.6985
447,0.6985
448,0.69854
449,0.69855
450,0.69856
451,0.69856
452,0.69856
453,0.69856
454,0.69857
455,0.69857
456,0.69858
457,0.69858
458,0.69858
459,0.69859
460,0.6986
461,0.69861
462,0.69861
463,0.69862
