rank,score
1,0.90198
2,0.90182
3,0.89999
4,0.89946
5,0.898
6,0.89779
7,0.89769
8,0.89768
9,0.89766
10,0.89749
11,0.89749
12,0.89745
13,0.89738
14,0.89727
15,0.89723
16,0.89702
17,0.89689
18,0.89687
19,0.89686
20,0.89683
21,0.89676
22,0.89676
23,0.89674
24,0.89673
25,0.89668
26,0.89662
27,0.89659
28,0.89656
29,0.89656
30,0.89656
31,0.89656
32,0.89656
33,0.89656
34,0.89656
35,0.89656
36,0.89656
37,0.89656
38,0.89656
39,0.89656
40,0.89656
41,0.89656
42,0.89656
43,0.89656
44,0.89656
45,0.89656
46,0.89656
47,0.89656
48,0.89656
49,0.89656
50,0.89656
51,0.89656
52,0.89656
53,0.89656
54,0.89656
55,0.89656
56,0.89656
57,0.89656
58,0.89656
59,0.89656
60,0.89656
61,0.89656
62,0.89656
63,0.89656
64,0.89656
65,0.89656
66,0.89656
67,0.89656
68,0.89656
69,0.89656
70,0.89656
71,0.89656
72,0.89656
73,0.89656
74,0.89655
75,0.89655
76,0.89654
77,0.89654
78,0.89654
79,0.89654
80,0.89654
81,0.89654
82,0.89654
83,0.89654
84,0.89654
85,0.89654
86,0.89654
87,0.89654
88,0.89654
89,0.89653
90,0.89653
91,0.89653
92,0.89653
93,0.89653
94,0.89653
95,0.89653
96,0.89652
97,0.89652
98,0.89652
99,0.89652
100,0.89652
101,0.89651
102,0.89651
103,0.89651
104,0.89651
105,0.89651
106,0.89651
107,0.89651
108,0.89651
109,0.89651
110,0.89651
111,0.89651
112,0.89651
113,0.8965
114,0.89649
115,0.89649
116,0.89649
117,0.89648
118,0.89648
119,0.89647
120,0.89647
121,0.89641
122,0.8964
123,0.89639
124,0.89639
125,0.89638
126,0.89635
127,0.89635
128,0.89633
129,0.89633
130,0.89632
131,0.89632
132,0.89632
133,0.89628
134,0.89627
135,0.89626
136,0.89626
137,0.89626
138,0.89626
139,0.89626
140,0.89626
141,0.89626
142,0.89626
143,0.89626
144,0.89626
145,0.89626
146,0.89626
147,0.89626
148,0.89626
149,0.89626
150,0.89621
151,0.89619
152,0.89618
153,0.89618
154,0.89618
155,0.89616
156,0.89616
157,0.89616
158,0.89616
159,0.89614
160,0.89614
