rank,score
1,0.84057
2,0.84157
3,0.84157
4,0.84179
5,0.8418
6,0.8418
7,0.8418
8,0.8418
9,0.8418
10,0.8418
11,0.84181
12,0.84181
13,0.84181
14,0.84181
15,0.84183
16,0.84183
17,0.84183
18,0.84183
19,0.84184
20,0.84184
21,0.84184
22,0.84184
23,0.84184
24,0.84184
25,0.84184
26,0.84184
27,0.84184
28,0.84184
29,0.84184
30,0.84184
31,0.84184
32,0.84184
33,0.84184
34,0.84184
35,0.84184
36,0.84184
37,0.84184
38,0.84184
39,0.84184
40,0.84184
41,0.84184
42,0.84184
43,0.84184
44,0.84184
45,0.84184
46,0.84184
47,0.84184
48,0.84184
49,0.84184
50,0.84184
51,0.84184
52,0.84184
53,0.84184
54,0.84184
55,0.84184
56,0.84184
57,0.84184
58,0.84184
59,0.84184
60,0.84184
61,0.84184
62,0.84184
63,0.84184
64,0.84184
65,0.84184
66,0.84184
67,0.84184
68,0.84184
69,0.84184
70,0.84184
71,0.84184
72,0.84184
73,0.84184
74,0.84185
75,0.84185
76,0.84185
77,0.84185
78,0.84185
79,0.84185
80,0.84185
81,0.84185
82,0.84186
83,0.84186
84,0.84186
85,0.84186
86,0.84186
87,0.84186
88,0.84186
89,0.84186
90,0.84186
91,0.84186
92,0.84186
93,0.84186
94,0.84186
95,0.84186
96,0.84186
97,0.84186
98,0.84186
99,0.84186
100,0.84186
101,0.84186
102,0.84186
103,0.84186
104,0.84187
105,0.84187
106,0.84187
107,0.84187
108,0.84187
109,0.84187
110,0.84187
111,0.84187
112,0.84187
113,0.84187
114,0.84187
115,0.84187
116,0.84187
117,0.84187
118,0.84187
119,0.84187
120,0.84187
121,0.84188
122,0.84188
123,0.84188
124,0.84188
125,0.84188
126,0.84188
127,0.84188
128,0.84188
129,0.84188
130,0.84188
131,0.84188
132,0.84188
133,0.84188
134,0.84188
135,0.84188
136,0.84188
137,0.84188
138,0.84188
139,0.84189
140,0.84189
141,0.84189
142,0.84189
143,0.8419
144,0.8419
145,0.8419
146,0.84191
147,0.84191
148,0.84191
149,0.84191
150,0.84192
151,0.84192
152,0.84192
153,0.84192
154,0.84192
155,0.84192
156,0.84192
157,0.84193
158,0.84193
159,0.84193
160,0.84193
161,0.84193
162,0.84193
163,0.84193
164,0.84193
165,0.84193
166,0.84193
167,0.84193
168,0.84193
169,0.84193
170,0.84194
171,0.84194
172,0.84194
173,0.84194
174,0.84194
175,0.84194
176,0.84194
177,0.84194
178,0.84195
179,0.84195
180,0.84195
181,0.84195
182,0.84195
183,0.84196
184,0.84196
185,0.84196
186,0.84196
187,0.84196
188,0.84197
189,0.84197
190,0.84198
191,0.84198
192,0.84198
193,0.84198
194,0.84198
195,0.84198
196,0.84199
197,0.84199
198,0.84199
199,0.84199
200,0.84199
201,0.84199
202,0.84199
203,0.842
204,0.842
205,0.842
206,0.842
207,0.842
208,0.842
209,0.842
210,0.842
211,0.842
212,0.842
213,0.842
214,0.842
215,0.842
216,0.842
217,0.84201
218,0.84201
219,0.84201
220,0.84202
221,0.84202
222,0.84203
223,0.84203
224,0.84204
225,0.84204
226,0.84205
227,0.84205
228,0.84205
229,0.84205
230,0.84205
231,0.84205
232,0.84206
233,0.84206
234,0.84206
235,0.84206
236,0.84206
237,0.84206
238,0.84207
239,0.84207
240,0.84207
241,0.84207
242,0.84207
243,0.84208
244,0.84208
245,0.84208
246,0.84208
247,0.84208
248,0.84209
249,0.8421
250,0.8421
251,0.8421
252,0.8421
253,0.84211
254,0.84211
255,0.84213
256,0.84213
257,0.84213
258,0.84214
259,0.84214
260,0.84214
261,0.84215
262,0.84215
263,0.84215
264,0.84216
265,0.84216
266,0.84217
267,0.84217
268,0.84217
269,0.84218
270,0.84218
271,0.84218
272,0.84218
273,0.84218
274,0.84219
275,0.8422
276,0.8422
277,0.8422
278,0.84221
279,0.84221
280,0.84221
281,0.84222
282,0.84223
283,0.84223
284,0.84224
285,0.84224
286,0.84224
287,0.84225
288,0.84226
289,0.84226
290,0.84227
291,0.84227
292,0.84227
293,0.84228
294,0.84228
295,0.84228
296,0.84229
297,0.84229
298,0.84229
299,0.84229
300,0.84229
301,0.84231
302,0.84231
303,0.84231
304,0.84231
305,0.84232
306,0.84232
307,0.84232
308,0.84233
309,0.84233
310,0.84233
311,0.84233
312,0.84233
313,0.84233
314,0.84233
315,0.84234
316,0.84234
317,0.84234
318,0.84234
319,0.84235
320,0.84236
321,0.84236
322,0.84236
323,0.84238
324,0.84238
325,0.84239
326,0.84239
327,0.84239
328,0.84239
329,0.84239
330,0.8424
331,0.8424
332,0.84241
333,0.84241
334,0.84242
335,0.84242
336,0.84242
337,0.84243
338,0.84243
339,0.84243
340,0.84243
341,0.84243
342,0.84243
343,0.84244
344,0.84245
345,0.84245
346,0.84245
347,0.84245
348,0.84246
349,0.84246
350,0.84247
351,0.84247
352,0.84248
353,0.84248
354,0.84248
355,0.84248
356,0.84249
357,0.84249
358,0.84249
359,0.84249
360,0.8425
361,0.8425
362,0.84251
363,0.84251
364,0.84252
365,0.84252
366,0.84253
367,0.84254
368,0.84254
369,0.84254
370,0.84256
371,0.84256
372,0.84256
373,0.84256
374,0.84256
375,0.84257
376,0.84258
377,0.84258
378,0.84258
379,0.8426
380,0.84261
381,0.84261
382,0.84262
383,0.84263
384,0.84264
385,0.84264
386,0.84266
387,0.84266
388,0.84266
389,0.84266
390,0.84266
391,0.84267
392,0.84267
393,0.84268
394,0.84268
395,0.84269
396,0.84269
397,0.8427
398,0.8427
399,0.8427
400,0.84271
401,0.84271
402,0.84272
403,0.84274
404,0.84275
405,0.84275
406,0.84275
407,0.84275
408,0.84275
409,0.84276
410,0.84276
411,0.84276
412,0.84278
