rank,score
1,0.81775
2,0.81771
3,0.81762
4,0.81759
5,0.81759
6,0.81758
7,0.81757
8,0.81756
9,0.81756
10,0.81755
11,0.81754
12,0.81752
13,0.81752
14,0.81752
15,0.81752
16,0.81751
17,0.81748
18,0.81747
19,0.81746
20,0.81746
21,0.81746
22,0.81745
23,0.81745
24,0.81744
25,0.81744
26,0.81744
27,0.81743
28,0.81743
29,0.81743
30,0.81743
31,0.81743
32,0.81742
33,0.81742
34,0.81742
35,0.81742
36,0.81742
37,0.81742
38,0.81742
39,0.81742
40,0.81742
41,0.81742
42,0.81742
43,0.81742
44,0.81742
45,0.81742
46,0.81742
47,0.81741
48,0.81741
49,0.81741
50,0.81741
51,0.81741
52,0.81741
53,0.81741
54,0.81741
55,0.81741
56,0.81741
57,0.81741
58,0.81741
59,0.81741
60,0.81741
61,0.81741
62,0.81741
63,0.81741
64,0.81741
65,0.81741
66,0.81741
67,0.81741
68,0.8174
69,0.8174
70,0.8174
71,0.8174
72,0.8174
73,0.8174
74,0.8174
75,0.8174
76,0.8174
77,0.8174
78,0.8174
79,0.81739
80,0.81739
81,0.81739
82,0.81739
83,0.81739
84,0.81739
85,0.81739
86,0.81739
87,0.81739
88,0.81739
89,0.81739
90,0.81739
91,0.81739
92,0.81739
93,0.81739
94,0.81739
95,0.81739
96,0.81739
97,0.81739
98,0.81739
99,0.81739
100,0.81739
101,0.81739
102,0.81738
103,0.81738
104,0.81738
105,0.81738
106,0.81738
107,0.81738
108,0.81738
109,0.81738
110,0.81738
111,0.81738
112,0.81737
113,0.81737
114,0.81737
115,0.81737
116,0.81737
117,0.81737
118,0.81737
119,0.81736
120,0.81736
121,0.81736
122,0.81736
123,0.81736
124,0.81736
125,0.81735
126,0.81735
127,0.81735
128,0.81735
129,0.81735
130,0.81735
131,0.81735
132,0.81735
133,0.81735
134,0.81735
135,0.81735
136,0.81735
137,0.81735
138,0.81735
139,0.81735
140,0.81735
141,0.81735
142,0.81735
143,0.81735
144,0.81735
145,0.81735
146,0.81735
147,0.81735
148,0.81735
149,0.81735
150,0.81735
151,0.81735
152,0.81734
153,0.81734
154,0.81734
155,0.81734
156,0.81734
157,0.81734
158,0.81734
159,0.81734
160,0.81734
161,0.81734
162,0.81734
163,0.81734
164,0.81734
165,0.81734
166,0.81734
167,0.81734
168,0.81734
169,0.81733
170,0.81733
171,0.81733
172,0.81733
173,0.81733
174,0.81733
175,0.81733
176,0.81733
177,0.81732
178,0.81732
179,0.81732
180,0.81731
181,0.81731
182,0.81731
183,0.81731
184,0.81731
185,0.81731
186,0.81731
187,0.81731
188,0.81731
189,0.81731
190,0.81731
191,0.8173
192,0.8173
193,0.8173
194,0.8173
195,0.8173
196,0.8173
197,0.81729
198,0.81729
199,0.81729
200,0.81729
201,0.81729
202,0.81729
203,0.81729
204,0.81729
205,0.81729
206,0.81729
207,0.81729
208,0.81729
209,0.81729
210,0.81729
211,0.81729
212,0.81729
213,0.81729
214,0.81729
215,0.81729
216,0.81729
217,0.81729
218,0.81729
219,0.81729
220,0.81729
221,0.81729
222,0.81729
223,0.81729
224,0.81729
225,0.81729
226,0.81729
227,0.81729
228,0.81729
229,0.81729
230,0.81729
231,0.81729
232,0.81729
233,0.81729
234,0.81729
235,0.81728
236,0.81728
237,0.81728
238,0.81728
239,0.81728
240,0.81728
241,0.81728
242,0.81727
243,0.81727
244,0.81727
245,0.81726
246,0.81726
247,0.81726
248,0.81726
249,0.81726
250,0.81726
251,0.81726
252,0.81726
253,0.81726
254,0.81726
255,0.81726
256,0.81725
257,0.81725
258,0.81725
259,0.81725
260,0.81725
261,0.81724
262,0.81724
263,0.81723
264,0.81722
265,0.81722
266,0.81722
267,0.81722
268,0.81722
269,0.81722
270,0.81722
271,0.81722
272,0.81721
273,0.8172
274,0.8172
275,0.8172
276,0.8172
277,0.8172
278,0.8172
279,0.81719
280,0.81719
281,0.81719
282,0.81719
283,0.81719
284,0.81718
285,0.81717
286,0.81716
287,0.81716
288,0.81716
289,0.81716
