rank,score
1878,0.5025
1879,0.50233
1880,0.50186
1881,0.50166
1882,0.50165
1883,0.50126
1884,0.50113
1885,0.50085
1886,0.50084
1887,0.50046
1888,0.50046
1889,0.50022
1890,0.50009
1891,0.50001
1892,0.50001
1893,0.5
1894,0.5
1895,0.5
1896,0.5
1897,0.5
1898,0.5
1899,0.5
1900,0.5
1901,0.5
1902,0.5
1903,0.5
1904,0.5
1905,0.5
1906,0.5
1907,0.5
1908,0.5
1909,0.5
1910,0.5
1911,0.5
1912,0.5
1913,0.5
1914,0.5
1915,0.5
1916,0.5
1917,0.5
1918,0.5
1919,0.5
1920,0.5
1921,0.5
1922,0.5
1923,0.5
1924,0.5
1925,0.5
1926,0.49974
1927,0.49968
1928,0.49941
1929,0.49938
1930,0.49872
1931,0.49872
1932,0.49803
1933,0.49492
1934,0.49483
1935,0.48185
1936,0.47828
1937,0.44694
1938,0.44387
1939,0.41935
1940,0.3671
1941,0.2623
1942,0.23716
