rank,score
1,0.39598
2,0.39603
3,0.39799
4,0.40767
5,0.41807
6,0.41819
7,0.41966
8,0.4216
9,0.42445
10,0.4252
11,0.42526
12,0.43105
13,0.43171
14,0.43341
15,0.43713
16,0.43789
17,0.44236
18,0.44486
19,0.45503
20,0.45631
21,0.45754
22,0.45867
23,0.45951
24,0.46157
25,0.46353
26,0.46377
27,0.46486
28,0.47287
29,0.48117
30,0.49003
31,0.49361
32,0.50088
33,0.5064
34,0.50655
35,0.51382
36,0.5139
37,0.51394
38,0.51573
39,0.52161
40,0.52436
41,0.52443
42,0.52672
43,0.52811
44,0.53141
45,0.53273
46,0.53347
47,0.53399
48,0.53659
49,0.53789
50,0.54256
51,0.54266
52,0.54806
53,0.54806
54,0.54813
55,0.54984
56,0.55004
57,0.55026
58,0.55076
59,0.55107
60,0.55107
61,0.55107
62,0.55107
63,0.55107
64,0.55495
65,0.55548
66,0.55588
67,0.55706
68,0.55957
69,0.56174
70,0.56879
71,0.56925
72,0.57124
73,0.57238
74,0.57238
75,0.575
76,0.57617
77,0.57705
78,0.5781
79,0.58283
80,0.58419
81,0.58488
82,0.60459
83,0.60563
84,0.60639
85,0.6089
86,0.60982
87,0.61152
88,0.61157
89,0.61603
90,0.61807
91,0.61935
92,0.6198
93,0.62714
94,0.62948
95,0.62955
96,0.63334
97,0.6336
98,0.63397
99,0.63448
100,0.63568
101,0.63986
102,0.65001
103,0.65043
104,0.65578
105,0.66078
106,0.67116
107,0.67423
108,0.67498
109,0.67587
110,0.68127
111,0.68993
112,0.69205
113,0.69543
114,0.69827
115,0.69979
116,0.70208
117,0.7079
118,0.71035
119,0.71058
120,0.71858
121,0.72948
122,0.73141
123,0.73179
124,0.74477
125,0.74577
126,0.74737
127,0.75246
128,0.76378
129,0.76379
130,0.7677
131,0.76782
132,0.76782
133,0.76782
134,0.76782
135,0.76782
136,0.76782
137,0.76782
138,0.76782
139,0.76782
140,0.76782
141,0.76782
142,0.76782
143,0.76783
144,0.76784
145,0.76784
146,0.76784
147,0.77113
148,0.78891
149,0.78944
150,0.79101
151,0.79793
152,0.79799
153,0.79872
154,0.81004
155,0.81657
156,0.81657
157,0.81657
158,0.81659
159,0.8166
160,0.8166
161,0.81677
162,0.82085
163,0.82871
164,0.83259
165,0.83815
166,0.83848
167,0.83926
168,0.8395
169,0.84206
170,0.84928
171,0.85113
172,0.85157
173,0.8525
174,0.87102
175,0.87102
176,0.87228
177,0.87324
178,0.87721
179,0.87737
180,0.88962
181,0.89847
182,0.89888
183,0.90579
184,0.90579
185,0.91589
186,0.91589
187,0.91589
188,0.91592
189,0.91754
190,0.93286
191,0.94167
192,0.9442
193,0.94451
194,0.95352
195,0.95919
196,0.96721
197,0.97085
198,1.01114
199,1.03027
200,1.03027
201,1.03157
202,1.0316
203,1.03272
204,1.03408
205,1.04122
206,1.04154
207,1.04154
208,1.04265
209,1.04265
210,1.04265
211,1.04532
212,1.05322
213,1.05784
214,1.05788
215,1.06083
216,1.06634
217,1.06686
218,1.06689
219,1.07471
220,1.07505
221,1.0851
222,1.09335
223,1.09338
224,1.11712
225,1.12599
226,1.13136
227,1.142
228,1.14625
229,1.17354
230,1.22523
231,1.27575
232,1.29578
233,1.32205
234,1.33167
235,1.33548
236,1.3475
237,1.35842
238,1.38186
239,1.39924
240,1.42643
241,1.43691
242,1.46091
243,1.46151
244,1.47954
245,1.4863
246,1.49827
247,1.49951
248,1.5222
249,1.52549
250,1.54353
251,1.58327
252,1.6186
253,1.64165
254,1.67302
255,1.67302
256,1.67751
257,1.67913
258,1.68332
259,1.70766
260,1.70766
261,1.71603
262,1.71647
263,1.7301
264,1.74718
265,1.79478
266,1.81193
267,1.83728
268,1.83728
269,1.87239
270,1.92503
271,2.01659
272,2.02963
273,2.12104
274,2.12725
275,2.13677
276,2.17435
277,2.20309
278,2.21301
279,2.22469
280,2.24788
281,2.26271
282,2.29252
283,2.31074
284,2.31964
285,2.45656
286,2.51918
287,2.52012
288,2.52596
289,2.55969
290,2.59906
291,2.67135
292,2.67923
293,2.73279
294,2.80605
295,2.81974
296,2.95487
297,3.1118
298,3.11593
299,3.28813
300,3.33291
301,3.39722
302,3.40715
303,3.56398
304,3.61809
305,3.79744
306,3.97399
307,4.34117
308,4.59649
309,4.59979
310,4.99782
311,5.01537
312,5.34271
313,5.59303
