rank,score
1,0.29322
2,0.29324
3,0.29324
4,0.29324
5,0.29325
6,0.29325
7,0.29325
8,0.29325
9,0.29326
10,0.29326
11,0.29326
12,0.29326
13,0.29326
14,0.29326
15,0.29326
16,0.29326
17,0.29326
18,0.29326
19,0.29326
20,0.29326
21,0.29326
22,0.29326
23,0.29326
24,0.29326
25,0.29326
26,0.29326
27,0.29326
28,0.29326
29,0.29326
30,0.29326
31,0.29326
32,0.29326
33,0.29326
34,0.29326
35,0.29326
36,0.29326
37,0.29326
38,0.29327
39,0.29327
40,0.29327
41,0.29327
42,0.29327
43,0.29327
44,0.29327
45,0.29328
46,0.29328
47,0.29328
48,0.29328
49,0.29328
50,0.29328
51,0.29328
52,0.29329
53,0.29329
54,0.29329
55,0.29329
56,0.29329
57,0.29329
58,0.29329
59,0.29329
60,0.29329
61,0.29329
62,0.29329
63,0.29329
64,0.29329
65,0.29329
66,0.29329
67,0.29329
68,0.29329
69,0.29329
70,0.29329
71,0.29329
72,0.29329
73,0.29329
74,0.29329
75,0.29329
76,0.29329
77,0.29329
78,0.29329
79,0.29329
80,0.29329
81,0.2933
82,0.2933
83,0.2933
84,0.2933
85,0.2933
86,0.2933
87,0.2933
88,0.2933
89,0.2933
90,0.2933
91,0.2933
92,0.2933
93,0.2933
94,0.2933
95,0.2933
96,0.2933
97,0.2933
98,0.2933
99,0.2933
100,0.2933
101,0.2933
102,0.2933
103,0.2933
104,0.2933
105,0.2933
106,0.2933
107,0.2933
108,0.2933
109,0.2933
110,0.2933
111,0.2933
112,0.2933
113,0.2933
114,0.2933
115,0.2933
116,0.2933
117,0.2933
118,0.29331
119,0.29331
120,0.29331
121,0.29331
122,0.29331
123,0.29331
124,0.29331
125,0.29331
126,0.29332
127,0.29332
128,0.29332
129,0.29332
130,0.29332
131,0.29332
132,0.29332
133,0.29332
134,0.29332
135,0.29332
136,0.29332
137,0.29332
138,0.29332
139,0.29333
140,0.29333
141,0.29333
142,0.29334
143,0.29334
144,0.29334
145,0.29334
146,0.29334
147,0.29334
148,0.29334
149,0.29335
150,0.29335
151,0.29335
152,0.29335
153,0.29335
154,0.29335
155,0.29336
156,0.29336
157,0.29336
158,0.29337
159,0.29337
160,0.29338
161,0.29338
162,0.29339
163,0.29339
164,0.29339
165,0.29339
166,0.29339
167,0.29339
168,0.2934
169,0.2934
170,0.2934
171,0.2934
172,0.29341
173,0.29341
174,0.29341
175,0.29342
176,0.29342
177,0.29343
178,0.29343
179,0.29343
180,0.29343
181,0.29344
182,0.29344
183,0.29344
184,0.29345
185,0.29345
186,0.29346
187,0.29346
188,0.29347
189,0.29348
190,0.29348
191,0.29348
192,0.29349
193,0.2935
194,0.2935
195,0.29351
196,0.29353
197,0.29353
198,0.29354
199,0.29355
200,0.29356
201,0.29356
202,0.29357
203,0.29359
204,0.2936
205,0.2936
206,0.29364
207,0.29366
208,0.29366
209,0.29369
210,0.29369
211,0.29369
212,0.29372
213,0.29373
214,0.29374
215,0.29375
216,0.29375
217,0.29376
218,0.29376
219,0.29377
220,0.29377
221,0.29379
222,0.29379
223,0.29379
224,0.29379
225,0.2938
226,0.2938
227,0.29381
228,0.29386
229,0.29391
230,0.29395
231,0.29399
232,0.294
233,0.29401
234,0.29401
235,0.29402
236,0.29402
237,0.29404
238,0.29408
239,0.29409
240,0.29409
241,0.29413
242,0.29414
243,0.29415
244,0.2942
245,0.29424
246,0.29425
247,0.29427
248,0.2943
249,0.29434
250,0.29436
251,0.29443
252,0.29444
253,0.29449
254,0.29453
255,0.29454
256,0.29457
257,0.29459
258,0.29464
259,0.29464
260,0.29468
261,0.2947
262,0.2947
263,0.29471
264,0.29471
265,0.29471
266,0.29479
267,0.2948
268,0.29485
269,0.29485
270,0.29485
271,0.29488
272,0.29492
273,0.29492
274,0.29492
275,0.29492
276,0.29492
277,0.295
278,0.29504
279,0.29513
280,0.29519
281,0.29529
282,0.29533
283,0.2954
284,0.29546
285,0.29547
286,0.29554
287,0.29556
288,0.29561
289,0.29561
290,0.29562
