rank,score
1,0.29259
2,0.29259
3,0.2926
4,0.2926
5,0.2926
6,0.29261
7,0.29261
8,0.29261
9,0.29261
10,0.29261
11,0.29261
12,0.29261
13,0.29261
14,0.29261
15,0.29261
16,0.29261
17,0.29261
18,0.29261
19,0.29262
20,0.29262
21,0.29262
22,0.29262
23,0.29262
24,0.29262
25,0.29262
26,0.29262
27,0.29262
28,0.29262
29,0.29262
30,0.29262
31,0.29262
32,0.29262
33,0.29262
34,0.29262
35,0.29263
36,0.29263
37,0.29263
38,0.29263
39,0.29263
40,0.29263
41,0.29263
42,0.29263
43,0.29263
44,0.29263
45,0.29263
46,0.29263
47,0.29263
48,0.29263
49,0.29263
50,0.29263
51,0.29263
52,0.29263
53,0.29264
54,0.29264
55,0.29264
56,0.29264
57,0.29264
58,0.29264
59,0.29264
60,0.29265
61,0.29265
62,0.29265
63,0.29265
64,0.29265
65,0.29265
66,0.29265
67,0.29265
68,0.29265
69,0.29265
70,0.29265
71,0.29265
72,0.29265
73,0.29265
74,0.29265
75,0.29265
76,0.29265
77,0.29265
78,0.29265
79,0.29265
80,0.29265
81,0.29265
82,0.29265
83,0.29265
84,0.29265
85,0.29265
86,0.29265
87,0.29265
88,0.29265
89,0.29265
90,0.29265
91,0.29265
92,0.29265
93,0.29265
94,0.29265
95,0.29265
96,0.29265
97,0.29265
98,0.29265
99,0.29265
100,0.29265
101,0.29265
102,0.29266
103,0.29266
104,0.29266
105,0.29266
106,0.29266
107,0.29266
108,0.29266
109,0.29267
110,0.29267
111,0.29267
112,0.29267
113,0.29267
114,0.29267
115,0.29267
116,0.29267
117,0.29267
118,0.29267
119,0.29267
120,0.29267
121,0.29267
122,0.29267
123,0.29267
124,0.29267
125,0.29267
126,0.29267
127,0.29268
128,0.29268
129,0.29268
130,0.29268
131,0.29268
132,0.29268
133,0.29268
134,0.29268
135,0.29268
136,0.29268
137,0.29269
138,0.29269
139,0.29269
140,0.29269
141,0.29269
142,0.29269
143,0.29269
144,0.29269
145,0.2927
146,0.2927
147,0.2927
148,0.29271
149,0.29272
150,0.29272
151,0.29272
152,0.29272
153,0.29273
154,0.29273
155,0.29273
156,0.29273
157,0.29273
158,0.29273
159,0.29273
160,0.29274
161,0.29274
162,0.29274
163,0.29274
164,0.29274
165,0.29274
166,0.29274
167,0.29274
168,0.29275
169,0.29275
170,0.29275
171,0.29276
172,0.29276
173,0.29276
174,0.29277
175,0.29277
176,0.29277
177,0.29277
178,0.29277
179,0.29277
180,0.29277
181,0.29279
182,0.29279
183,0.29279
184,0.29279
185,0.29279
186,0.29281
187,0.29282
188,0.29283
189,0.29283
190,0.29284
191,0.29284
192,0.29284
193,0.29284
194,0.29285
195,0.29285
196,0.29285
197,0.29286
198,0.29286
199,0.29286
200,0.29286
201,0.29287
202,0.29287
203,0.29288
204,0.29288
205,0.2929
206,0.29293
207,0.29295
208,0.29297
209,0.29297
210,0.29297
211,0.29297
212,0.293
213,0.293
214,0.29301
215,0.29302
216,0.29302
217,0.29302
218,0.29302
219,0.29303
220,0.29303
221,0.29304
222,0.29305
223,0.29306
224,0.29311
225,0.29315
226,0.29316
227,0.29317
228,0.29318
229,0.29318
230,0.2932
231,0.2932
232,0.29323
233,0.29327
234,0.29329
235,0.29331
236,0.29332
237,0.29333
238,0.29333
239,0.29333
240,0.29342
241,0.29343
242,0.29347
243,0.29351
244,0.29352
245,0.29353
246,0.29356
247,0.29361
248,0.29365
249,0.29374
250,0.29375
251,0.29375
252,0.29376
253,0.29378
254,0.29379
255,0.29385
256,0.29392
257,0.29396
258,0.29398
259,0.29402
260,0.29403
261,0.29405
262,0.29407
263,0.29407
264,0.29407
265,0.29408
266,0.29409
267,0.2941
268,0.29411
269,0.29411
270,0.29411
271,0.29416
272,0.29419
273,0.2942
274,0.29422
275,0.29427
276,0.29429
277,0.29429
278,0.2943
279,0.29432
280,0.29438
281,0.2944
282,0.29461
283,0.29465
284,0.2947
285,0.29471
286,0.29471
287,0.29473
288,0.29474
289,0.29475
290,0.29475
291,0.29475
292,0.29475
293,0.29475
294,0.29477
295,0.29481
296,0.29489
297,0.29494
298,0.29496
299,0.29496
300,0.29501
301,0.29506
302,0.29507
303,0.29509
304,0.2951
305,0.29513
306,0.29514
307,0.29522
308,0.29524
309,0.29524
310,0.29528
311,0.29533
312,0.29534
313,0.29534
314,0.29537
315,0.29544
316,0.29549
317,0.2955
318,0.29553
319,0.29554
320,0.2957
321,0.29572
322,0.29576
323,0.29578
324,0.2958
325,0.29584
326,0.29585
327,0.29585
328,0.29585
329,0.29585
330,0.29587
331,0.29587
332,0.29587
333,0.29588
334,0.29588
335,0.29588
336,0.29588
337,0.2959
338,0.2959
339,0.29591
340,0.29592
341,0.29592
342,0.29594
343,0.29594
344,0.29596
345,0.29599
346,0.296
347,0.296
348,0.29602
349,0.29602
350,0.29602
351,0.29603
352,0.29605
353,0.29606
354,0.29606
355,0.29614
356,0.29618
357,0.29619
358,0.29619
359,0.29621
360,0.29622
361,0.29626
362,0.29629
363,0.29629
364,0.29629
365,0.29629
366,0.29629
367,0.2963
368,0.2963
369,0.29631
370,0.29631
371,0.29632
372,0.29632
373,0.29633
374,0.29634
375,0.29636
376,0.29637
377,0.29638
378,0.29641
379,0.29641
380,0.29644
381,0.29644
382,0.29645
383,0.29648
384,0.29648
385,0.2965
386,0.29653
387,0.29655
388,0.29655
389,0.29656
390,0.29658
391,0.29658
392,0.29659
393,0.29659
394,0.29659
395,0.29662
396,0.29663
397,0.29664
398,0.29665
399,0.29666
400,0.29671
401,0.29671
402,0.29675
403,0.29679
404,0.29679
405,0.2968
406,0.29681
407,0.29686
408,0.29687
409,0.29687
410,0.29693
411,0.29693
412,0.29694
413,0.29694
414,0.29694
415,0.29696
416,0.29696
417,0.29698
418,0.29703
419,0.29711
420,0.29714
421,0.29716
422,0.2972
423,0.2972
424,0.29724
425,0.29724
426,0.29724
427,0.29726
428,0.29734
429,0.29735
430,0.29742
431,0.29743
432,0.29743
433,0.29748
434,0.2975
435,0.29752
436,0.29757
437,0.29758
438,0.29759
439,0.29759
440,0.2976
441,0.29762
442,0.29762
443,0.29766
444,0.29766
445,0.29766
446,0.29769
447,0.29769
448,0.2977
449,0.29771
450,0.29773
451,0.29774
452,0.29776
453,0.29778
454,0.29778
455,0.29783
456,0.29785
457,0.29791
458,0.29793
459,0.29793
460,0.29793
461,0.29793
462,0.29795
463,0.29795
464,0.29795
465,0.29796
466,0.298
467,0.29804
468,0.29804
469,0.2981
470,0.29811
471,0.29813
472,0.29813
473,0.29814
474,0.29814
475,0.29817
476,0.29821
477,0.29822
478,0.29825
479,0.29825
480,0.29825
481,0.29826
482,0.29829
483,0.2983
484,0.29831
485,0.29831
486,0.29832
487,0.29832
488,0.29834
489,0.29841
490,0.29843
491,0.29845
492,0.29849
493,0.29849
494,0.29851
495,0.29855
496,0.29857
497,0.29858
498,0.29859
499,0.2986
500,0.29861
501,0.29862
502,0.29868
503,0.2987
504,0.29871
505,0.29871
506,0.29873
507,0.29874
508,0.29876
509,0.29877
510,0.29883
511,0.29884
512,0.29885
513,0.29888
514,0.2989
515,0.2989
516,0.29892
517,0.29893
518,0.29893
519,0.29895
520,0.29897
521,0.29903
522,0.29905
523,0.29906
524,0.29907
525,0.29908
526,0.29909
527,0.29909
528,0.29912
529,0.29912
530,0.29912
531,0.29913
532,0.29915
533,0.29917
534,0.29919
535,0.2992
536,0.2992
537,0.29921
538,0.29921
539,0.29922
540,0.29924
541,0.29926
542,0.29926
543,0.29927
544,0.29932
545,0.29933
546,0.29933
547,0.29936
548,0.29936
549,0.29943
550,0.29943
551,0.29945
552,0.29946
553,0.29947
554,0.29948
555,0.29948
556,0.29951
557,0.29952
558,0.29956
559,0.29956
560,0.29957
561,0.29963
562,0.29966
563,0.29966
564,0.29967
565,0.29969
566,0.29971
567,0.29971
568,0.29971
569,0.29977
570,0.29979
571,0.29981
