rank,score
1,0.98796
2,0.9855
3,0.98539
4,0.9853
5,0.98497
6,0.98495
7,0.98494
8,0.98469
9,0.98463
10,0.9845
11,0.98437
12,0.98431
13,0.9843
14,0.98429
15,0.98426
16,0.98426
17,0.98426
18,0.98424
19,0.98421
20,0.98421
21,0.98421
22,0.98421
23,0.98421
24,0.98421
25,0.98421
26,0.98421
27,0.98421
28,0.98421
29,0.98421
30,0.98421
31,0.98421
32,0.98421
33,0.98421
34,0.98421
35,0.98421
36,0.98421
37,0.98421
38,0.9842
39,0.98417
40,0.98415
41,0.98415
42,0.98415
43,0.98412
44,0.98412
45,0.9841
46,0.98408
47,0.98406
48,0.98405
49,0.98405
50,0.98405
51,0.98405
52,0.98404
53,0.98403
54,0.98403
55,0.98403
56,0.98403
57,0.98403
58,0.98403
59,0.98402
60,0.98402
61,0.98401
62,0.984
63,0.984
64,0.984
65,0.98398
66,0.98398
67,0.98398
68,0.98398
69,0.98398
70,0.98398
71,0.98398
72,0.98398
73,0.98398
74,0.98398
75,0.98398
76,0.98398
77,0.98398
78,0.98398
79,0.98397
80,0.98396
81,0.98396
82,0.98395
83,0.98394
84,0.98394
85,0.98394
86,0.98394
87,0.98394
88,0.98393
89,0.98391
90,0.98389
91,0.98386
92,0.98386
93,0.98386
94,0.98385
95,0.98385
96,0.98385
97,0.98385
98,0.98383
99,0.98383
100,0.98383
101,0.98382
102,0.98381
103,0.9838
104,0.9838
105,0.9838
106,0.9838
107,0.9838
108,0.9838
109,0.98377
110,0.98376
111,0.98376
112,0.98373
113,0.98372
114,0.98372
115,0.98372
116,0.98372
117,0.98372
118,0.9837
119,0.98364
120,0.98363
121,0.98362
122,0.98362
123,0.98361
124,0.98359
125,0.98357
126,0.98357
127,0.98357
128,0.98357
129,0.98357
130,0.98357
131,0.98357
132,0.98357
133,0.98357
134,0.98357
135,0.98357
136,0.98357
137,0.98357
138,0.98355
139,0.98354
140,0.98354
141,0.98353
142,0.98353
143,0.98351
144,0.98349
145,0.98348
146,0.98345
147,0.98343
148,0.98338
149,0.98337
150,0.98336
151,0.98335
152,0.98334
153,0.98334
154,0.98333
155,0.98332
156,0.98331
157,0.98328
158,0.98325
159,0.98323
160,0.98322
161,0.98319
162,0.98319
163,0.98318
164,0.98317
165,0.98312
166,0.98312
167,0.98312
168,0.98312
169,0.98312
170,0.98312
171,0.98312
172,0.98312
173,0.98311
174,0.98311
175,0.98311
176,0.98311
177,0.98311
178,0.98311
179,0.98311
180,0.98311
181,0.98311
182,0.98311
183,0.98311
184,0.98311
185,0.98311
186,0.98311
187,0.98311
188,0.98311
189,0.98311
190,0.98311
191,0.98311
192,0.98311
193,0.9831
194,0.98309
195,0.98308
196,0.98307
197,0.98307
198,0.98306
199,0.98304
200,0.98303
201,0.98297
202,0.98295
203,0.98295
204,0.98295
205,0.98294
206,0.98294
207,0.98293
208,0.98292
209,0.98287
210,0.98284
211,0.98283
212,0.98282
213,0.9828
214,0.9827
215,0.98269
216,0.98264
217,0.98255
218,0.98252
219,0.98249
220,0.98244
221,0.98241
222,0.98236
223,0.98232
224,0.98218
225,0.98213
226,0.98211
227,0.98207
228,0.98205
229,0.98196
230,0.98196
231,0.98192
232,0.98192
233,0.98191
234,0.98187
235,0.98186
236,0.98184
237,0.98183
238,0.98182
239,0.98182
240,0.98176
241,0.98176
242,0.98176
243,0.98176
244,0.98176
245,0.98176
246,0.98174
247,0.98173
248,0.98168
249,0.98165
250,0.98164
251,0.98163
252,0.98161
253,0.98158
254,0.98157
255,0.98152
256,0.98149
257,0.98148
258,0.98148
259,0.98147
260,0.98144
