rank,score
1875,0.69747
1876,0.69734
1877,0.69701
1878,0.69668
1879,0.69611
1880,0.69573
1881,0.69571
1882,0.69531
1883,0.69516
1884,0.69478
1885,0.6947
1886,0.69447
1887,0.69445
1888,0.69441
1889,0.69418
1890,0.69407
1891,0.69392
1892,0.69391
1893,0.69367
1894,0.6934
1895,0.69286
1896,0.69255
1897,0.69243
1898,0.69243
1899,0.69236
1900,0.69229
1901,0.69229
1902,0.69225
1903,0.69225
1904,0.69199
1905,0.69199
1906,0.69199
1907,0.69155
1908,0.69143
1909,0.69116
1910,0.69116
1911,0.69114
1912,0.6911
1913,0.69105
1914,0.69081
1915,0.69044
1916,0.69039
1917,0.69028
1918,0.68964
1919,0.68937
1920,0.68875
1921,0.68842
1922,0.68837
1923,0.68825
1924,0.68821
1925,0.6882
1926,0.68783
1927,0.68687
1928,0.68685
1929,0.68595
1930,0.68581
1931,0.68577
1932,0.68548
1933,0.6854
1934,0.68536
1935,0.68535
1936,0.6848
1937,0.68429
1938,0.68407
1939,0.68403
1940,0.6833
1941,0.68309
1942,0.68118
1943,0.68108
1944,0.68038
1945,0.67848
1946,0.67795
1947,0.67777
1948,0.67747
1949,0.67687
1950,0.6765
1951,0.67234
1952,0.66972
1953,0.66923
1954,0.66864
1955,0.66822
1956,0.66807
1957,0.66757
1958,0.66671
1959,0.66654
1960,0.66588
1961,0.66575
1962,0.6657
1963,0.6656
1964,0.66549
1965,0.66532
1966,0.6648
1967,0.6647
1968,0.66412
1969,0.66351
1970,0.66347
1971,0.66333
1972,0.66304
1973,0.66286
1974,0.6627
1975,0.66264
1976,0.66209
1977,0.66172
1978,0.66132
1979,0.66089
1980,0.66055
1981,0.66037
1982,0.66037
1983,0.66037
1984,0.66027
1985,0.66
1986,0.65993
1987,0.65978
1988,0.65964
1989,0.65914
1990,0.65902
1991,0.65893
1992,0.65892
1993,0.6574
1994,0.65722
1995,0.65697
1996,0.65625
1997,0.65581
1998,0.65565
1999,0.65544
2000,0.65505
2001,0.655
2002,0.65048
2003,0.65048
2004,0.65032
2005,0.64985
2006,0.64985
2007,0.64965
2008,0.64949
2009,0.64913
2010,0.64797
2011,0.64708
2012,0.64644
2013,0.64368
2014,0.6435
2015,0.6435
2016,0.64167
2017,0.64007
2018,0.63784
2019,0.6373
2020,0.63622
2021,0.63383
2022,0.63342
2023,0.6319
2024,0.63131
2025,0.62977
2026,0.62972
2027,0.62918
2028,0.6291
2029,0.62792
2030,0.62734
2031,0.62699
2032,0.62631
2033,0.62447
2034,0.62277
2035,0.62202
2036,0.62033
2037,0.6114
2038,0.60928
2039,0.60748
2040,0.6069
2041,0.60576
2042,0.60299
2043,0.6029
2044,0.60049
2045,0.59942
2046,0.59911
2047,0.59559
2048,0.59373
2049,0.59266
2050,0.59197
2051,0.58922
2052,0.58307
2053,0.58076
2054,0.574
2055,0.56911
2056,0.56853
2057,0.56409
2058,0.56408
2059,0.56408
2060,0.56133
2061,0.55731
2062,0.55531
2063,0.55056
2064,0.54904
2065,0.54887
2066,0.54663
2067,0.54588
2068,0.54186
2069,0.54068
2070,0.54045
2071,0.53769
2072,0.53587
2073,0.53145
2074,0.5305
2075,0.53012
2076,0.52681
2077,0.52633
2078,0.52199
2079,0.5213
2080,0.5152
2081,0.51187
2082,0.50649
2083,0.50398
2084,0.50304
2085,0.5014
2086,0.50084
2087,0.50036
2088,0.50008
2089,0.50001
2090,0.5
2091,0.5
2092,0.5
2093,0.5
2094,0.5
2095,0.5
2096,0.5
2097,0.5
2098,0.5
2099,0.5
2100,0.5
2101,0.5
2102,0.5
2103,0.5
2104,0.5
2105,0.5
2106,0.5
2107,0.5
2108,0.5
2109,0.5
2110,0.5
2111,0.5
2112,0.5
2113,0.5
2114,0.5
2115,0.5
2116,0.5
2117,0.5
2118,0.5
2119,0.5
2120,0.5
2121,0.5
2122,0.5
2123,0.5
2124,0.5
2125,0.5
2126,0.5
2127,0.5
2128,0.5
2129,0.5
2130,0.5
2131,0.5
2132,0.5
2133,0.5
2134,0.5
2135,0.5
2136,0.5
2137,0.5
2138,0.5
2139,0.5
2140,0.5
2141,0.5
2142,0.5
2143,0.5
2144,0.5
2145,0.5
2146,0.5
2147,0.5
2148,0.5
2149,0.5
2150,0.5
2151,0.5
2152,0.5
2153,0.5
2154,0.5
2155,0.5
2156,0.5
2157,0.5
2158,0.5
2159,0.5
2160,0.5
2161,0.5
2162,0.5
2163,0.5
2164,0.5
2165,0.5
2166,0.5
2167,0.5
2168,0.5
2169,0.5
2170,0.5
2171,0.5
2172,0.5
2173,0.5
2174,0.5
2175,0.5
2176,0.5
2177,0.5
2178,0.5
2179,0.5
2180,0.49995
2181,0.49994
2182,0.49961
2183,0.4986
2184,0.4981
2185,0.49807
2186,0.49523
2187,0.49339
2188,0.49315
2189,0.49292
2190,0.49017
2191,0.48466
2192,0.47689
2193,0.44702
2194,0.40913
2195,0.28563
2196,0.27215
2197,0.12814
2198,0.11488
2199,0.11087
