rank,score
1,0.99239
2,0.99228
3,0.99098
4,0.99089
5,0.99042
6,0.99027
7,0.99018
8,0.9899
9,0.9899
10,0.98987
11,0.98987
12,0.98983
13,0.98982
14,0.98979
15,0.98979
16,0.98979
17,0.98979
18,0.98979
19,0.98979
20,0.98979
21,0.98978
22,0.98977
23,0.98974
24,0.98974
25,0.98974
26,0.98973
27,0.98973
28,0.98973
29,0.98973
30,0.98973
31,0.98973
32,0.98973
33,0.98973
34,0.98973
35,0.98973
36,0.98973
37,0.98972
38,0.98972
39,0.98972
40,0.98972
41,0.98972
42,0.98972
43,0.98971
44,0.98971
45,0.98971
46,0.98971
47,0.98971
48,0.98971
49,0.98971
50,0.98971
51,0.98971
52,0.98971
53,0.98971
54,0.98971
55,0.98969
56,0.98969
57,0.98969
58,0.98969
59,0.98969
60,0.98969
61,0.98969
62,0.98969
63,0.98969
64,0.98969
65,0.98969
66,0.98969
67,0.98969
68,0.98969
69,0.98969
70,0.98969
71,0.98969
72,0.98969
73,0.98969
74,0.98969
75,0.98969
76,0.98969
77,0.98969
78,0.98969
79,0.98969
80,0.98969
81,0.98969
82,0.98969
83,0.98969
84,0.98969
85,0.98969
86,0.98969
87,0.98969
88,0.98969
89,0.98969
90,0.98969
91,0.98969
92,0.98969
93,0.98969
94,0.98969
95,0.98969
96,0.98969
97,0.98969
98,0.98969
99,0.98969
100,0.98969
101,0.98969
102,0.98969
103,0.98969
104,0.98969
105,0.98969
106,0.98969
107,0.98969
108,0.98969
109,0.98969
110,0.98969
111,0.98969
112,0.98969
113,0.98969
114,0.98969
115,0.98969
116,0.98969
117,0.98969
118,0.98969
119,0.98969
120,0.98969
121,0.98969
122,0.98969
123,0.98969
124,0.98969
125,0.98969
126,0.98969
127,0.98969
128,0.98969
129,0.98969
130,0.98969
131,0.98969
132,0.98969
133,0.98969
134,0.98969
135,0.98969
136,0.98969
137,0.98969
138,0.98969
139,0.98969
140,0.98969
141,0.98968
142,0.98968
143,0.98968
144,0.98968
145,0.98968
146,0.98967
147,0.98967
148,0.98967
149,0.98967
150,0.98966
151,0.98966
152,0.98966
153,0.98964
154,0.98964
155,0.98964
156,0.98964
157,0.98964
158,0.98964
159,0.98964
160,0.98964
161,0.98963
162,0.98963
163,0.98963
164,0.98963
165,0.98963
166,0.98963
167,0.98963
168,0.98963
169,0.98963
170,0.98963
171,0.98963
172,0.98963
173,0.98963
174,0.98963
175,0.98963
176,0.98963
177,0.98963
178,0.98962
179,0.98962
180,0.98958
181,0.98957
182,0.98954
183,0.98939
184,0.98939
185,0.98936
186,0.98934
187,0.98929
188,0.98923
189,0.98913
190,0.98912
191,0.98909
192,0.98909
193,0.98909
194,0.98902
195,0.98901
196,0.98901
197,0.98899
198,0.98899
199,0.98891
200,0.98883
201,0.98879
202,0.98878
203,0.98872
204,0.98871
205,0.98864
206,0.98864
207,0.98859
208,0.98857
209,0.98857
210,0.98857
211,0.98857
212,0.98857
213,0.98856
214,0.98848
215,0.98847
216,0.98839
217,0.98834
218,0.98834
219,0.98827
220,0.98826
221,0.98824
222,0.98824
223,0.98824
224,0.98824
225,0.98823
226,0.98823
227,0.98823
228,0.98823
229,0.98823
230,0.98823
231,0.98823
232,0.98817
233,0.98816
234,0.98813
235,0.98813
236,0.98813
237,0.98803
238,0.98796
239,0.98794
240,0.98791
241,0.98788
242,0.98784
243,0.98782
244,0.98782
245,0.98782
246,0.98781
247,0.98781
248,0.98779
249,0.98778
250,0.98778
251,0.98777
252,0.98776
253,0.98776
254,0.98776
255,0.98774
256,0.98773
257,0.98769
258,0.98769
259,0.98769
260,0.98768
261,0.98764
262,0.98764
263,0.98764
264,0.98762
265,0.98761
266,0.98759
267,0.98758
268,0.98758
269,0.98754
270,0.98748
271,0.98744
272,0.98744
273,0.98744
274,0.98743
275,0.98743
276,0.98741
277,0.98739
278,0.98738
279,0.98737
280,0.98733
281,0.98733
282,0.98732
283,0.98728
284,0.98728
285,0.98728
286,0.98726
287,0.98726
288,0.98726
289,0.98725
290,0.98725
291,0.98725
292,0.98723
293,0.98721
294,0.98718
295,0.98717
296,0.98712
297,0.98711
298,0.9871
299,0.98707
300,0.98698
301,0.98698
302,0.98698
303,0.98695
304,0.9869
305,0.9869
306,0.9869
307,0.98688
308,0.98681
309,0.98678
310,0.98677
311,0.98677
312,0.98677
313,0.98677
314,0.98677
315,0.98677
316,0.98677
317,0.98677
318,0.98675
319,0.98673
320,0.98663
321,0.98661
322,0.98657
323,0.98653
324,0.98646
325,0.98635
326,0.98633
327,0.98627
328,0.9862
329,0.98618
330,0.98615
331,0.98591
332,0.9859
333,0.98581
334,0.98573
335,0.98556
336,0.98553
337,0.98551
338,0.985
339,0.98492
340,0.9848
341,0.98477
342,0.98474
343,0.9846
344,0.98455
345,0.98442
346,0.98417
347,0.98405
348,0.98391
349,0.98342
350,0.98272
351,0.98267
352,0.98266
353,0.98266
354,0.98257
355,0.98257
356,0.98249
357,0.98232
358,0.9821
359,0.98143
360,0.9806
361,0.98021
362,0.98013
363,0.97973
364,0.97913
365,0.97892
366,0.97869
367,0.97863
368,0.97862
369,0.97862
370,0.97857
371,0.97855
372,0.97852
373,0.97842
374,0.97832
375,0.9783
376,0.97828
377,0.97828
378,0.97823
379,0.97819
380,0.97818
381,0.97817
382,0.97813
383,0.97803
384,0.97799
385,0.97797
386,0.97794
387,0.97793
388,0.9779
389,0.97784
390,0.97782
391,0.97775
392,0.97775
393,0.97774
394,0.97772
395,0.97765
396,0.97759
397,0.97754
398,0.97748
399,0.97744
400,0.97737
401,0.97735
402,0.97729
403,0.97729
404,0.97711
405,0.97709
406,0.97703
407,0.97703
408,0.97696
409,0.97693
410,0.97671
411,0.97669
412,0.97668
413,0.97661
414,0.97658
415,0.97653
416,0.97653
417,0.97652
418,0.97649
419,0.97648
420,0.97639
421,0.97637
422,0.97636
423,0.97634
424,0.97632
425,0.97631
426,0.97631
427,0.97626
428,0.97621
429,0.97621
430,0.97619
431,0.97614
432,0.97609
433,0.97608
434,0.97607
435,0.97602
436,0.97602
437,0.97601
438,0.97593
439,0.97588
440,0.97587
441,0.97586
442,0.97586
443,0.97576
444,0.97559
445,0.97558
446,0.97553
447,0.97551
448,0.97548
449,0.97544
450,0.97542
451,0.97536
452,0.97529
453,0.97526
454,0.97517
455,0.97509
456,0.97504
457,0.97492
458,0.97486
459,0.97483
460,0.97482
461,0.97481
462,0.97477
463,0.97477
464,0.97471
465,0.97468
466,0.97458
467,0.97458
468,0.97455
469,0.97453
470,0.97443
