rank,score
1,0.953
2,0.93
3,0.86
4,0.845
5,0.817
6,0.816
7,0.809
8,0.806
9,0.801
10,0.793
11,0.793
12,0.771
13,0.761
14,0.758
15,0.757
16,0.755
17,0.754
18,0.731
19,0.708
20,0.706
21,0.703
22,0.701
23,0.695
24,0.694
25,0.658
26,0.657
27,0.655
28,0.632
29,0.583
30,0.572
31,0.565
32,0.546
33,0.54
34,0.538
35,0.537
36,0.525
37,0.51
38,0.494
39,0.49
40,0.487
41,0.47
42,0.465
43,0.457
44,0.451
45,0.449
46,0.446
47,0.44
48,0.435
49,0.435
50,0.435
51,0.435
52,0.435
53,0.435
54,0.435
55,0.435
56,0.428
57,0.425
58,0.425
59,0.425
60,0.425
61,0.425
62,0.425
63,0.425
64,0.425
65,0.425
66,0.425
67,0.416
68,0.403
69,0.395
70,0.395
71,0.395
72,0.395
73,0.395
74,0.395
75,0.395
76,0.395
77,0.395
78,0.394
79,0.389
80,0.388
81,0.386
82,0.385
83,0.382
84,0.371
85,0.37
86,0.37
87,0.366
88,0.362
89,0.36
90,0.358
91,0.355
92,0.355
93,0.337
94,0.337
95,0.335
96,0.328
97,0.325
98,0.325
99,0.292
100,0.269
101,0.254
102,0.214
103,0.208
104,0.208
105,0.197
106,0.191
107,0.003
108,0.001
109,0.001
110,0.001
111,0.001
112,0.001
113,0.001
114,0.001
115,0.001
116,0.001
117,0.001
118,0.001
119,0.001
120,0.001
121,0.0
